Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
20736,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1480566,COUNTRY,SWE,EUR,Europe,1986,0,
1578008,COUNTRY,SEN,AFR,Africa,1986,13.24,
2007294,COUNTRY,GIN,AFR,Africa,1986,20.28,
2043761,COUNTRY,GNB,AFR,Africa,1986,25,
2484681,COUNTRY,DEU,EUR,Europe,1986,0,
2837308,COUNTRY,KEN,AFR,Africa,1986,5.36,
2961191,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
2995389,COUNTRY,GRC,EUR,Europe,1986,0,
3498111,COUNTRY,MOZ,AFR,Africa,1986,0,
3786138,COUNTRY,LBR,AFR,Africa,1986,0,
4125491,COUNTRY,FRA,EUR,Europe,1986,0,
5092206,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5352302,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
6370357,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
6606195,COUNTRY,JPN,WPR,Western Pacific,1986,0,
6686060,COUNTRY,BEN,AFR,Africa,1986,5.35,
6843582,COUNTRY,IDN,SEAR,South-East Asia,1986,3.28,
7269920,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7383740,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8292463,COUNTRY,TZA,AFR,Africa,1986,17.47,
8325344,COUNTRY,CMR,AFR,Africa,1986,7.27,
8506159,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
8816827,COUNTRY,NGA,AFR,Africa,1986,25.27,
9287253,COUNTRY,GBR,EUR,Europe,1986,0,
9311031,COUNTRY,RWA,AFR,Africa,1986,3.1,
9392688,COUNTRY,MRT,AFR,Africa,1986,3.03,
2320429,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2748775,COUNTRY,SLE,AFR,Africa,1986,7.47,
5085067,COUNTRY,MLI,AFR,Africa,1986,7.88,
5453026,COUNTRY,COD,AFR,Africa,1986,11.8,
8839342,COUNTRY,ZAF,AFR,Africa,1986,0.83,
