Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5507026,COUNTRY,MLI,AFR,Africa,1986,7.88,
5514085,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5772432,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
5872697,COUNTRY,COD,AFR,Africa,1986,11.8,
7096621,COUNTRY,BEN,AFR,Africa,1986,5.35,
7676495,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7789139,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8691715,COUNTRY,TZA,AFR,Africa,1986,17.47,
8724342,COUNTRY,CMR,AFR,Africa,1986,7.27,
8903240,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
9211899,COUNTRY,NGA,AFR,Africa,1986,25.27,
9234247,COUNTRY,ZAF,AFR,Africa,1986,0.83,
9678973,COUNTRY,GBR,EUR,Europe,1986,0,
9702833,COUNTRY,RWA,AFR,Africa,1986,3.1,
9783836,COUNTRY,MRT,AFR,Africa,1986,3.03,
3931944,COUNTRY,MOZ,AFR,Africa,1986,0,
4218059,COUNTRY,LBR,AFR,Africa,1986,0,
4554480,COUNTRY,FRA,EUR,Europe,1986,0,
20570,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1929610,COUNTRY,SWE,EUR,Europe,1986,0,
2026583,COUNTRY,SEN,AFR,Africa,1986,13.24,
2452758,COUNTRY,GIN,AFR,Africa,1986,20.28,
2763486,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2926585,COUNTRY,DEU,EUR,Europe,1986,0,
3188298,COUNTRY,SLE,AFR,Africa,1986,7.47,
3276311,COUNTRY,KEN,AFR,Africa,1986,5.36,
3433133,COUNTRY,GRC,EUR,Europe,1986,0,
6783506,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
7017649,COUNTRY,JPN,WPR,Western Pacific,1986,0,
7253103,COUNTRY,IDN,WPR,Western Pacific,1986,3.28,
2488749,COUNTRY,GNB,AFR,Africa,1986,25,
3399201,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
