Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
21629,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1543623,COUNTRY,SWE,EUR,Europe,1986,0,
1645335,COUNTRY,SEN,AFR,Africa,1986,13.24,
2092744,COUNTRY,GIN,AFR,Africa,1986,20.28,
2130649,COUNTRY,GNB,AFR,Africa,1986,25,
2419225,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2590435,COUNTRY,DEU,EUR,Europe,1986,0,
2865365,COUNTRY,SLE,AFR,Africa,1986,7.47,
2957762,COUNTRY,KEN,AFR,Africa,1986,5.36,
3086751,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
3947238,COUNTRY,LBR,AFR,Africa,1986,0,
4300852,COUNTRY,FRA,EUR,Europe,1986,0,
5301415,COUNTRY,MLI,AFR,Africa,1986,7.88,
5308846,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5580340,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
5685464,COUNTRY,COD,AFR,Africa,1986,11.8,
6642486,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
6888499,COUNTRY,JPN,WPR,Western Pacific,1986,0,
6971562,COUNTRY,BEN,AFR,Africa,1986,5.35,
7136014,COUNTRY,IDN,SEAR,South-East Asia,1986,3.28,
7580419,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7699070,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8647178,COUNTRY,TZA,AFR,Africa,1986,17.47,
8869723,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
9193810,COUNTRY,NGA,AFR,Africa,1986,25.27,
9217270,COUNTRY,ZAF,AFR,Africa,1986,0.83,
9794346,COUNTRY,MRT,AFR,Africa,1986,3.03,
3122343,COUNTRY,GRC,EUR,Europe,1986,0,
3646564,COUNTRY,MOZ,AFR,Africa,1986,0,
8681358,COUNTRY,CMR,AFR,Africa,1986,7.27,
9684159,COUNTRY,GBR,EUR,Europe,1986,0,
9709148,COUNTRY,RWA,AFR,Africa,1986,3.1,
