Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8720555,COUNTRY,TZA,AFR,Africa,1986,17.47,
8755108,COUNTRY,CMR,AFR,Africa,1986,7.27,
8944812,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
21828,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1658834,COUNTRY,SEN,AFR,Africa,1986,13.24,
2110292,COUNTRY,GIN,AFR,Africa,1986,20.28,
2148456,COUNTRY,GNB,AFR,Africa,1986,25,
2439474,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2612237,COUNTRY,DEU,EUR,Europe,1986,0,
2889454,COUNTRY,SLE,AFR,Africa,1986,7.47,
2982627,COUNTRY,KEN,AFR,Africa,1986,5.36,
3112705,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
3148680,COUNTRY,GRC,EUR,Europe,1986,0,
3677179,COUNTRY,MOZ,AFR,Africa,1986,0,
3980335,COUNTRY,LBR,AFR,Africa,1986,0,
5345986,COUNTRY,MLI,AFR,Africa,1986,7.88,
5353493,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5627261,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
5733479,COUNTRY,COD,AFR,Africa,1986,11.8,
6698988,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
6947142,COUNTRY,JPN,WPR,Western Pacific,1986,0,
7030870,COUNTRY,BEN,AFR,Africa,1986,5.35,
7196636,COUNTRY,IDN,WPR,Western Pacific,1986,3.28,
7644882,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7764453,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
9271535,COUNTRY,NGA,AFR,Africa,1986,25.27,
9295195,COUNTRY,ZAF,AFR,Africa,1986,0.83,
9765971,COUNTRY,GBR,EUR,Europe,1986,0,
9791256,COUNTRY,RWA,AFR,Africa,1986,3.1,
9877138,COUNTRY,MRT,AFR,Africa,1986,3.03,
1556259,COUNTRY,SWE,EUR,Europe,1986,0,
4336803,COUNTRY,FRA,EUR,Europe,1986,0,
