Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
21561,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1536753,COUNTRY,SWE,EUR,Europe,1986,0,
1637990,COUNTRY,SEN,AFR,Africa,1986,13.24,
2083549,COUNTRY,GIN,AFR,Africa,1986,20.28,
2121278,COUNTRY,GNB,AFR,Africa,1986,25,
2579143,COUNTRY,DEU,EUR,Europe,1986,0,
2944786,COUNTRY,KEN,AFR,Africa,1986,5.36,
3073280,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
3108710,COUNTRY,GRC,EUR,Europe,1986,0,
3630562,COUNTRY,MOZ,AFR,Africa,1986,0,
3929881,COUNTRY,LBR,AFR,Africa,1986,0,
4281922,COUNTRY,FRA,EUR,Europe,1986,0,
5278194,COUNTRY,MLI,AFR,Africa,1986,7.88,
5285585,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5555816,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
5660432,COUNTRY,COD,AFR,Africa,1986,11.8,
6613241,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
6858237,COUNTRY,JPN,WPR,Western Pacific,1986,0,
6940964,COUNTRY,BEN,AFR,Africa,1986,5.35,
7104571,COUNTRY,IDN,SEAR,South-East Asia,1986,3.28,
7546989,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7665084,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8608799,COUNTRY,TZA,AFR,Africa,1986,17.47,
8830423,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
9152940,COUNTRY,NGA,AFR,Africa,1986,25.27,
9176273,COUNTRY,ZAF,AFR,Africa,1986,0.83,
9640998,COUNTRY,GBR,EUR,Europe,1986,0,
9665882,COUNTRY,RWA,AFR,Africa,1986,3.1,
2408650,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2852815,COUNTRY,SLE,AFR,Africa,1986,7.47,
8642862,COUNTRY,CMR,AFR,Africa,1986,7.27,
9750692,COUNTRY,MRT,AFR,Africa,1986,3.03,
