Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8733195,COUNTRY,TZA,AFR,Africa,1986,17.47,
8767791,COUNTRY,CMR,AFR,Africa,1986,7.27,
21842,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1561221,COUNTRY,SWE,EUR,Europe,1986,0,
1663923,COUNTRY,SEN,AFR,Africa,1986,13.24,
2115840,COUNTRY,GIN,AFR,Africa,1986,20.28,
2154037,COUNTRY,GNB,AFR,Africa,1986,25,
2445375,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2618373,COUNTRY,DEU,EUR,Europe,1986,0,
2895878,COUNTRY,SLE,AFR,Africa,1986,7.47,
3119362,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
3155391,COUNTRY,GRC,EUR,Europe,1986,0,
3684370,COUNTRY,MOZ,AFR,Africa,1986,0,
3987856,COUNTRY,LBR,AFR,Africa,1986,0,
4344699,COUNTRY,FRA,EUR,Europe,1986,0,
5362448,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5636479,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
5742792,COUNTRY,COD,AFR,Africa,1986,11.8,
6709439,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
6957878,COUNTRY,JPN,WPR,Western Pacific,1986,0,
7041668,COUNTRY,BEN,AFR,Africa,1986,5.35,
7207654,COUNTRY,IDN,WPR,Western Pacific,1986,3.28,
7656444,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7776080,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8957707,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
9284852,COUNTRY,NGA,AFR,Africa,1986,25.27,
9308540,COUNTRY,ZAF,AFR,Africa,1986,0.83,
9779863,COUNTRY,GBR,EUR,Europe,1986,0,
9805159,COUNTRY,RWA,AFR,Africa,1986,3.1,
9891103,COUNTRY,MRT,AFR,Africa,1986,3.03,
2989149,COUNTRY,KEN,AFR,Africa,1986,5.36,
5354942,COUNTRY,MLI,AFR,Africa,1986,7.88,
