Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
20750,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1481096,COUNTRY,SWE,EUR,Europe,1986,0,
1578587,COUNTRY,SEN,AFR,Africa,1986,13.24,
2008046,COUNTRY,GIN,AFR,Africa,1986,20.28,
2044525,COUNTRY,GNB,AFR,Africa,1986,25,
2321265,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2749828,COUNTRY,SLE,AFR,Africa,1986,7.47,
2838356,COUNTRY,KEN,AFR,Africa,1986,5.36,
2962253,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
2996454,COUNTRY,GRC,EUR,Europe,1986,0,
3499291,COUNTRY,MOZ,AFR,Africa,1986,0,
3787463,COUNTRY,LBR,AFR,Africa,1986,0,
5086989,COUNTRY,MLI,AFR,Africa,1986,7.88,
5094128,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5354266,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
5455007,COUNTRY,COD,AFR,Africa,1986,11.8,
6372620,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
6845953,COUNTRY,IDN,SEAR,South-East Asia,1986,3.28,
7272440,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7386312,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8295394,COUNTRY,TZA,AFR,Africa,1986,17.47,
8328261,COUNTRY,CMR,AFR,Africa,1986,7.27,
8819893,COUNTRY,NGA,AFR,Africa,1986,25.27,
8842428,COUNTRY,ZAF,AFR,Africa,1986,0.83,
9290466,COUNTRY,GBR,EUR,Europe,1986,0,
9395940,COUNTRY,MRT,AFR,Africa,1986,3.03,
2485614,COUNTRY,DEU,EUR,Europe,1986,0,
4126944,COUNTRY,FRA,EUR,Europe,1986,0,
6608490,COUNTRY,JPN,WPR,Western Pacific,1986,0,
6688354,COUNTRY,BEN,AFR,Africa,1986,5.35,
8509096,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
9314265,COUNTRY,RWA,AFR,Africa,1986,3.1,
