Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
21624,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1543290,COUNTRY,SWE,EUR,Europe,1986,0,
1644978,COUNTRY,SEN,AFR,Africa,1986,13.24,
2092288,COUNTRY,GIN,AFR,Africa,1986,20.28,
2130183,COUNTRY,GNB,AFR,Africa,1986,25,
2418693,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2589867,COUNTRY,DEU,EUR,Europe,1986,0,
2864743,COUNTRY,SLE,AFR,Africa,1986,7.47,
2957113,COUNTRY,KEN,AFR,Africa,1986,5.36,
3121665,COUNTRY,GRC,EUR,Europe,1986,0,
3645763,COUNTRY,MOZ,AFR,Africa,1986,0,
4299915,COUNTRY,FRA,EUR,Europe,1986,0,
5300261,COUNTRY,MLI,AFR,Africa,1986,7.88,
5684225,COUNTRY,COD,AFR,Africa,1986,11.8,
7134468,COUNTRY,IDN,SEAR,South-East Asia,1986,3.28,
7578783,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7697409,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8645306,COUNTRY,TZA,AFR,Africa,1986,17.47,
8679479,COUNTRY,CMR,AFR,Africa,1986,7.27,
8867805,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
9191826,COUNTRY,NGA,AFR,Africa,1986,25.27,
9215282,COUNTRY,ZAF,AFR,Africa,1986,0.83,
9682072,COUNTRY,GBR,EUR,Europe,1986,0,
9707058,COUNTRY,RWA,AFR,Africa,1986,3.1,
9792231,COUNTRY,MRT,AFR,Africa,1986,3.03,
3086084,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
3946366,COUNTRY,LBR,AFR,Africa,1986,0,
5307690,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5579122,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
6641054,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
6887005,COUNTRY,JPN,WPR,Western Pacific,1986,0,
6970050,COUNTRY,BEN,AFR,Africa,1986,5.35,
