Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246960,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
509846,COUNTRY,MLI,AFR,Africa,2001,13.43,
840703,COUNTRY,TKM,EUR,Europe,2001,1.07,
1289163,COUNTRY,ZAF,AFR,Africa,2001,0.22,
1599309,COUNTRY,TGO,AFR,Africa,2001,5.1,
1609201,COUNTRY,RUS,EUR,Europe,2001,0,
2306802,COUNTRY,GTM,AMR,Americas,2001,0,
2563010,COUNTRY,COM,AFR,Africa,2001,1.77,
2616806,COUNTRY,CIV,AFR,Africa,2001,5.16,
3227310,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
3424532,COUNTRY,BDI,AFR,Africa,2001,1.99,
3922157,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4126874,COUNTRY,ZMB,AFR,Africa,2001,5.31,
4192439,COUNTRY,RWA,AFR,Africa,2001,1.27,
4215452,COUNTRY,HND,AMR,Americas,2001,0,
4337979,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
4367293,COUNTRY,UGA,AFR,Africa,2001,1.62,
5369605,COUNTRY,NGA,AFR,Africa,2001,5.15,
5618282,COUNTRY,ZWE,AFR,Africa,2001,2.15,
5653907,COUNTRY,BEN,AFR,Africa,2001,1.8,
5657725,COUNTRY,IDN,SEAR,South-East Asia,2001,1.07,
5913443,COUNTRY,SGP,WPR,Western Pacific,2001,0,
6238047,COUNTRY,GIN,AFR,Africa,2001,5.61,
6247275,COUNTRY,BFA,AFR,Africa,2001,1.47,
6333866,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6470703,COUNTRY,PER,AMR,Americas,2001,0,
6537947,COUNTRY,MWI,AFR,Africa,2001,1.75,
6909984,COUNTRY,ECU,AMR,Americas,2001,0,
6980483,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
8029943,COUNTRY,MDG,AFR,Africa,2001,5.72,
8410502,COUNTRY,MEX,AMR,Americas,2001,0,
8457915,COUNTRY,KEN,AFR,Africa,2001,5.49,
8526397,COUNTRY,NER,AFR,Africa,2001,1.23,
8745891,COUNTRY,TCD,AFR,Africa,2001,4.31,
8757855,COUNTRY,COD,AFR,Africa,2001,6.81,
9129461,COUNTRY,CHN,WPR,Western Pacific,2001,0,
9530242,COUNTRY,GHA,AFR,Africa,2001,2.92,
436763,COUNTRY,BRA,AMR,Americas,2001,0,
535658,COUNTRY,SWZ,AFR,Africa,2001,1.91,
2804295,COUNTRY,CMR,AFR,Africa,2001,2.7,
2862642,COUNTRY,TZA,AFR,Africa,2001,4,
6004677,COUNTRY,KOR,WPR,Western Pacific,2001,0,
6354356,COUNTRY,LBR,AFR,Africa,2001,0,
9181267,COUNTRY,MOZ,AFR,Africa,2001,1.16,
