Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
257636,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
455539,COUNTRY,BRA,AMR,Americas,2001,0,
531823,COUNTRY,MLI,AFR,Africa,2001,13.43,
558635,COUNTRY,SWZ,AFR,Africa,2001,1.91,
1343780,COUNTRY,ZAF,AFR,Africa,2001,0.22,
1667358,COUNTRY,TGO,AFR,Africa,2001,5.1,
1677657,COUNTRY,RUS,EUR,Europe,2001,0,
2404781,COUNTRY,GTM,AMR,Americas,2001,0,
2727847,COUNTRY,CIV,AFR,Africa,2001,5.16,
2923205,COUNTRY,CMR,AFR,Africa,2001,2.7,
2983972,COUNTRY,TZA,AFR,Africa,2001,4,
3363660,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
3569608,COUNTRY,BDI,AFR,Africa,2001,1.99,
4088652,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4302035,COUNTRY,ZMB,AFR,Africa,2001,5.31,
4370431,COUNTRY,RWA,AFR,Africa,2001,1.27,
4521947,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
4552434,COUNTRY,UGA,AFR,Africa,2001,1.62,
5598047,COUNTRY,NGA,AFR,Africa,2001,5.15,
5857630,COUNTRY,ZWE,AFR,Africa,2001,2.15,
5894696,COUNTRY,BEN,AFR,Africa,2001,1.8,
6260771,COUNTRY,KOR,WPR,Western Pacific,2001,0,
6504162,COUNTRY,GIN,AFR,Africa,2001,5.61,
6513777,COUNTRY,BFA,AFR,Africa,2001,1.47,
6604046,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6625448,COUNTRY,LBR,AFR,Africa,2001,0,
6746820,COUNTRY,PER,AMR,Americas,2001,0,
7204856,COUNTRY,ECU,AMR,Americas,2001,0,
7278397,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
8372518,COUNTRY,MDG,AFR,Africa,2001,5.72,
8769582,COUNTRY,MEX,AMR,Americas,2001,0,
8818980,COUNTRY,KEN,AFR,Africa,2001,5.49,
8890304,COUNTRY,NER,AFR,Africa,2001,1.23,
9119300,COUNTRY,TCD,AFR,Africa,2001,4.31,
9131753,COUNTRY,COD,AFR,Africa,2001,6.81,
9573154,COUNTRY,MOZ,AFR,Africa,2001,1.16,
9937161,COUNTRY,GHA,AFR,Africa,2001,2.92,
876502,COUNTRY,TKM,EUR,Europe,2001,1.07,
2671834,COUNTRY,COM,AFR,Africa,2001,1.77,
4394427,COUNTRY,HND,AMR,Americas,2001,0,
5898661,COUNTRY,IDN,SEAR,South-East Asia,2001,1.07,
6165555,COUNTRY,SGP,WPR,Western Pacific,2001,0,
6817047,COUNTRY,MWI,AFR,Africa,2001,1.75,
9519201,COUNTRY,CHN,WPR,Western Pacific,2001,0,
