Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5625921,COUNTRY,NGA,AFR,Africa,2001,5.15,
5887050,COUNTRY,ZWE,AFR,Africa,2001,2.15,
5924310,COUNTRY,BEN,AFR,Africa,2001,1.8,
5928292,COUNTRY,IDN,WPR,Western Pacific,2001,1.07,
6196323,COUNTRY,SGP,WPR,Western Pacific,2001,0,
258849,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
457826,COUNTRY,BRA,AMR,Americas,2001,0,
534429,COUNTRY,MLI,AFR,Africa,2001,13.43,
561399,COUNTRY,SWZ,AFR,Africa,2001,1.91,
1350402,COUNTRY,ZAF,AFR,Africa,2001,0.22,
1675388,COUNTRY,TGO,AFR,Africa,2001,5.1,
1685783,COUNTRY,RUS,EUR,Europe,2001,0,
2416637,COUNTRY,GTM,AMR,Americas,2001,0,
2684952,COUNTRY,COM,AFR,Africa,2001,1.77,
2741216,COUNTRY,CIV,AFR,Africa,2001,5.16,
2937575,COUNTRY,CMR,AFR,Africa,2001,2.7,
2998656,COUNTRY,TZA,AFR,Africa,2001,4,
4108895,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4323274,COUNTRY,ZMB,AFR,Africa,2001,5.31,
4416200,COUNTRY,HND,AMR,Americas,2001,0,
4544282,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
6291947,COUNTRY,KOR,WPR,Western Pacific,2001,0,
6536733,COUNTRY,GIN,AFR,Africa,2001,5.61,
6546383,COUNTRY,BFA,AFR,Africa,2001,1.47,
6637259,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6658734,COUNTRY,LBR,AFR,Africa,2001,0,
6780766,COUNTRY,PER,AMR,Americas,2001,0,
6851360,COUNTRY,MWI,AFR,Africa,2001,1.75,
7241003,COUNTRY,ECU,AMR,Americas,2001,0,
8414449,COUNTRY,MDG,AFR,Africa,2001,5.72,
8813685,COUNTRY,MEX,AMR,Americas,2001,0,
8863328,COUNTRY,KEN,AFR,Africa,2001,5.49,
8934892,COUNTRY,NER,AFR,Africa,2001,1.23,
9164929,COUNTRY,TCD,AFR,Africa,2001,4.31,
9177463,COUNTRY,COD,AFR,Africa,2001,6.81,
9621032,COUNTRY,MOZ,AFR,Africa,2001,1.16,
9986664,COUNTRY,GHA,AFR,Africa,2001,2.92,
880893,COUNTRY,TKM,EUR,Europe,2001,1.07,
3380143,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
3587093,COUNTRY,BDI,AFR,Africa,2001,1.99,
4392065,COUNTRY,RWA,AFR,Africa,2001,1.27,
4574959,COUNTRY,UGA,AFR,Africa,2001,1.62,
7314922,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
9566794,COUNTRY,CHN,WPR,Western Pacific,2001,0,
