Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246952,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
436739,COUNTRY,BRA,AMR,Americas,2001,0,
509817,COUNTRY,MLI,AFR,Africa,2001,13.43,
535628,COUNTRY,SWZ,AFR,Africa,2001,1.91,
840649,COUNTRY,TKM,EUR,Europe,2001,1.07,
1599210,COUNTRY,TGO,AFR,Africa,2001,5.1,
1609101,COUNTRY,RUS,EUR,Europe,2001,0,
2306653,COUNTRY,GTM,AMR,Americas,2001,0,
2616642,COUNTRY,CIV,AFR,Africa,2001,5.16,
2804118,COUNTRY,CMR,AFR,Africa,2001,2.7,
2862461,COUNTRY,TZA,AFR,Africa,2001,4,
3227098,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
3424309,COUNTRY,BDI,AFR,Africa,2001,1.99,
3921907,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4126616,COUNTRY,ZMB,AFR,Africa,2001,5.31,
4192180,COUNTRY,RWA,AFR,Africa,2001,1.27,
4215194,COUNTRY,HND,AMR,Americas,2001,0,
4337713,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
4367025,COUNTRY,UGA,AFR,Africa,2001,1.62,
5369291,COUNTRY,NGA,AFR,Africa,2001,5.15,
5617944,COUNTRY,ZWE,AFR,Africa,2001,2.15,
5653567,COUNTRY,BEN,AFR,Africa,2001,1.8,
5657384,COUNTRY,IDN,SEAR,South-East Asia,2001,1.07,
6004318,COUNTRY,KOR,WPR,Western Pacific,2001,0,
6237674,COUNTRY,GIN,AFR,Africa,2001,5.61,
6246901,COUNTRY,BFA,AFR,Africa,2001,1.47,
6333489,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6353975,COUNTRY,LBR,AFR,Africa,2001,0,
6470317,COUNTRY,PER,AMR,Americas,2001,0,
6537557,COUNTRY,MWI,AFR,Africa,2001,1.75,
6909577,COUNTRY,ECU,AMR,Americas,2001,0,
6980067,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
8029480,COUNTRY,MDG,AFR,Africa,2001,5.72,
8410020,COUNTRY,MEX,AMR,Americas,2001,0,
8457430,COUNTRY,KEN,AFR,Africa,2001,5.49,
8525905,COUNTRY,NER,AFR,Africa,2001,1.23,
8745379,COUNTRY,TCD,AFR,Africa,2001,4.31,
8757342,COUNTRY,COD,AFR,Africa,2001,6.81,
9128926,COUNTRY,CHN,WPR,Western Pacific,2001,0,
9180730,COUNTRY,MOZ,AFR,Africa,2001,1.16,
9529680,COUNTRY,GHA,AFR,Africa,2001,2.92,
1289083,COUNTRY,ZAF,AFR,Africa,2001,0.22,
2562849,COUNTRY,COM,AFR,Africa,2001,1.77,
5913090,COUNTRY,SGP,WPR,Western Pacific,2001,0,
