Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8978861,COUNTRY,NER,AFR,Africa,2001,1.23,
9209999,COUNTRY,TCD,AFR,Africa,2001,4.31,
9222606,COUNTRY,COD,AFR,Africa,2001,6.81,
9613646,COUNTRY,CHN,WPR,Western Pacific,2001,0,
9668194,COUNTRY,MOZ,AFR,Africa,2001,1.16,
264092,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
463949,COUNTRY,BRA,AMR,Americas,2001,0,
540910,COUNTRY,MLI,AFR,Africa,2001,13.43,
567976,COUNTRY,SWZ,AFR,Africa,2001,1.91,
888745,COUNTRY,TKM,EUR,Europe,2001,1.07,
1360285,COUNTRY,ZAF,AFR,Africa,2001,0.22,
1697236,COUNTRY,RUS,EUR,Europe,2001,0,
2431350,COUNTRY,GTM,AMR,Americas,2001,0,
2700993,COUNTRY,COM,AFR,Africa,2001,1.77,
2954787,COUNTRY,CMR,AFR,Africa,2001,2.7,
3016201,COUNTRY,TZA,AFR,Africa,2001,4,
3399276,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
3607118,COUNTRY,BDI,AFR,Africa,2001,1.99,
4131169,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4346402,COUNTRY,ZMB,AFR,Africa,2001,5.31,
4415454,COUNTRY,RWA,AFR,Africa,2001,1.27,
4439707,COUNTRY,HND,AMR,Americas,2001,0,
4568337,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
4599138,COUNTRY,UGA,AFR,Africa,2001,1.62,
5654838,COUNTRY,NGA,AFR,Africa,2001,5.15,
5917370,COUNTRY,ZWE,AFR,Africa,2001,2.15,
5954881,COUNTRY,BEN,AFR,Africa,2001,1.8,
5958877,COUNTRY,IDN,WPR,Western Pacific,2001,1.07,
6228103,COUNTRY,SGP,WPR,Western Pacific,2001,0,
6324213,COUNTRY,KOR,WPR,Western Pacific,2001,0,
6579887,COUNTRY,BFA,AFR,Africa,2001,1.47,
6671138,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6692687,COUNTRY,LBR,AFR,Africa,2001,0,
6815223,COUNTRY,PER,AMR,Americas,2001,0,
6886146,COUNTRY,MWI,AFR,Africa,2001,1.75,
7277571,COUNTRY,ECU,AMR,Americas,2001,0,
7351865,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
8456199,COUNTRY,MDG,AFR,Africa,2001,5.72,
8907024,COUNTRY,KEN,AFR,Africa,2001,5.49,
10035588,COUNTRY,GHA,AFR,Africa,2001,2.92,
1686808,COUNTRY,TGO,AFR,Africa,2001,5.1,
2757514,COUNTRY,CIV,AFR,Africa,2001,5.16,
6570215,COUNTRY,GIN,AFR,Africa,2001,5.61,
8857178,COUNTRY,MEX,AMR,Americas,2001,0,
