Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
256495,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
453563,COUNTRY,BRA,AMR,Americas,2001,0,
556226,COUNTRY,SWZ,AFR,Africa,2001,1.91,
872673,COUNTRY,TKM,EUR,Europe,2001,1.07,
1337780,COUNTRY,ZAF,AFR,Africa,2001,0.22,
1659934,COUNTRY,TGO,AFR,Africa,2001,5.1,
1670194,COUNTRY,RUS,EUR,Europe,2001,0,
2394281,COUNTRY,GTM,AMR,Americas,2001,0,
2660129,COUNTRY,COM,AFR,Africa,2001,1.77,
2715883,COUNTRY,CIV,AFR,Africa,2001,5.16,
2910389,COUNTRY,CMR,AFR,Africa,2001,2.7,
2970893,COUNTRY,TZA,AFR,Africa,2001,4,
3348909,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
3553952,COUNTRY,BDI,AFR,Africa,2001,1.99,
4283103,COUNTRY,ZMB,AFR,Africa,2001,5.31,
4351274,COUNTRY,RWA,AFR,Africa,2001,1.27,
4532458,COUNTRY,UGA,AFR,Africa,2001,1.62,
5573454,COUNTRY,NGA,AFR,Africa,2001,5.15,
5831807,COUNTRY,ZWE,AFR,Africa,2001,2.15,
5868682,COUNTRY,BEN,AFR,Africa,2001,1.8,
5872645,COUNTRY,IDN,SEAR,South-East Asia,2001,1.07,
6475529,COUNTRY,GIN,AFR,Africa,2001,5.61,
6485106,COUNTRY,BFA,AFR,Africa,2001,1.47,
6574966,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6596270,COUNTRY,LBR,AFR,Africa,2001,0,
6717209,COUNTRY,PER,AMR,Americas,2001,0,
6787087,COUNTRY,MWI,AFR,Africa,2001,1.75,
7173149,COUNTRY,ECU,AMR,Americas,2001,0,
7246325,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
8335400,COUNTRY,MDG,AFR,Africa,2001,5.72,
8779890,COUNTRY,KEN,AFR,Africa,2001,5.49,
9078834,COUNTRY,TCD,AFR,Africa,2001,4.31,
9091200,COUNTRY,COD,AFR,Africa,2001,6.81,
9476798,COUNTRY,CHN,WPR,Western Pacific,2001,0,
9530519,COUNTRY,MOZ,AFR,Africa,2001,1.16,
9892810,COUNTRY,GHA,AFR,Africa,2001,2.92,
529517,COUNTRY,MLI,AFR,Africa,2001,13.43,
4070689,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4375144,COUNTRY,HND,AMR,Americas,2001,0,
4502070,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
6138345,COUNTRY,SGP,WPR,Western Pacific,2001,0,
6233146,COUNTRY,KOR,WPR,Western Pacific,2001,0,
8730722,COUNTRY,MEX,AMR,Americas,2001,0,
8850928,COUNTRY,NER,AFR,Africa,2001,1.23,
