Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
256054,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
452749,COUNTRY,BRA,AMR,Americas,2001,0,
528559,COUNTRY,MLI,AFR,Africa,2001,13.43,
555223,COUNTRY,SWZ,AFR,Africa,2001,1.91,
1657036,COUNTRY,TGO,AFR,Africa,2001,5.1,
1667281,COUNTRY,RUS,EUR,Europe,2001,0,
2655497,COUNTRY,COM,AFR,Africa,2001,1.77,
2711149,COUNTRY,CIV,AFR,Africa,2001,5.16,
2905317,COUNTRY,CMR,AFR,Africa,2001,2.7,
2965716,COUNTRY,TZA,AFR,Africa,2001,4,
3547777,COUNTRY,BDI,AFR,Africa,2001,1.99,
4063659,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4275701,COUNTRY,ZMB,AFR,Africa,2001,5.31,
4343773,COUNTRY,RWA,AFR,Africa,2001,1.27,
4367612,COUNTRY,HND,AMR,Americas,2001,0,
4494306,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
5563814,COUNTRY,NGA,AFR,Africa,2001,5.15,
5821725,COUNTRY,ZWE,AFR,Africa,2001,2.15,
5858545,COUNTRY,BEN,AFR,Africa,2001,1.8,
5862494,COUNTRY,IDN,SEAR,South-East Asia,2001,1.07,
6127740,COUNTRY,SGP,WPR,Western Pacific,2001,0,
6222359,COUNTRY,KOR,WPR,Western Pacific,2001,0,
6464297,COUNTRY,GIN,AFR,Africa,2001,5.61,
6473861,COUNTRY,BFA,AFR,Africa,2001,1.47,
6563568,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6584834,COUNTRY,LBR,AFR,Africa,2001,0,
6705555,COUNTRY,PER,AMR,Americas,2001,0,
6775326,COUNTRY,MWI,AFR,Africa,2001,1.75,
7160764,COUNTRY,ECU,AMR,Americas,2001,0,
7233814,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
8321024,COUNTRY,MDG,AFR,Africa,2001,5.72,
8715588,COUNTRY,MEX,AMR,Americas,2001,0,
8764683,COUNTRY,KEN,AFR,Africa,2001,5.49,
8835579,COUNTRY,NER,AFR,Africa,2001,1.23,
9063055,COUNTRY,TCD,AFR,Africa,2001,4.31,
9460352,COUNTRY,CHN,WPR,Western Pacific,2001,0,
871162,COUNTRY,TKM,EUR,Europe,2001,1.07,
1335462,COUNTRY,ZAF,AFR,Africa,2001,0.22,
2390099,COUNTRY,GTM,AMR,Americas,2001,0,
3343068,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
4524656,COUNTRY,UGA,AFR,Africa,2001,1.62,
9075392,COUNTRY,COD,AFR,Africa,2001,6.81,
9513969,COUNTRY,MOZ,AFR,Africa,2001,1.16,
9875619,COUNTRY,GHA,AFR,Africa,2001,2.92,
