Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
460005,COUNTRY,BRA,AMR,Americas,2001,0,
564059,COUNTRY,SWZ,AFR,Africa,2001,1.91,
884924,COUNTRY,TKM,EUR,Europe,2001,1.07,
1356599,COUNTRY,ZAF,AFR,Africa,2001,0.22,
1683217,COUNTRY,TGO,AFR,Africa,2001,5.1,
1693646,COUNTRY,RUS,EUR,Europe,2001,0,
2427997,COUNTRY,GTM,AMR,Americas,2001,0,
2697731,COUNTRY,COM,AFR,Africa,2001,1.77,
2754280,COUNTRY,CIV,AFR,Africa,2001,5.16,
2951620,COUNTRY,CMR,AFR,Africa,2001,2.7,
3396245,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
3604144,COUNTRY,BDI,AFR,Africa,2001,1.99,
4128354,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4343665,COUNTRY,ZMB,AFR,Africa,2001,5.31,
4412739,COUNTRY,RWA,AFR,Africa,2001,1.27,
4436996,COUNTRY,HND,AMR,Americas,2001,0,
4565667,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
4596479,COUNTRY,UGA,AFR,Africa,2001,1.62,
5652498,COUNTRY,NGA,AFR,Africa,2001,5.15,
5915095,COUNTRY,ZWE,AFR,Africa,2001,2.15,
5952621,COUNTRY,BEN,AFR,Africa,2001,1.8,
5956618,COUNTRY,IDN,WPR,Western Pacific,2001,1.07,
6225923,COUNTRY,SGP,WPR,Western Pacific,2001,0,
6322066,COUNTRY,KOR,WPR,Western Pacific,2001,0,
6568140,COUNTRY,GIN,AFR,Africa,2001,5.61,
6577813,COUNTRY,BFA,AFR,Africa,2001,1.47,
6669092,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6690647,COUNTRY,LBR,AFR,Africa,2001,0,
6813213,COUNTRY,PER,AMR,Americas,2001,0,
6884165,COUNTRY,MWI,AFR,Africa,2001,1.75,
7275706,COUNTRY,ECU,AMR,Americas,2001,0,
7350025,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
8454674,COUNTRY,MDG,AFR,Africa,2001,5.72,
8855809,COUNTRY,MEX,AMR,Americas,2001,0,
8905674,COUNTRY,KEN,AFR,Africa,2001,5.49,
8977531,COUNTRY,NER,AFR,Africa,2001,1.23,
9208731,COUNTRY,TCD,AFR,Africa,2001,4.31,
9221340,COUNTRY,COD,AFR,Africa,2001,6.81,
9667048,COUNTRY,MOZ,AFR,Africa,2001,1.16,
10034566,COUNTRY,GHA,AFR,Africa,2001,2.92,
260103,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
536984,COUNTRY,MLI,AFR,Africa,2001,13.43,
3013058,COUNTRY,TZA,AFR,Africa,2001,4,
9612484,COUNTRY,CHN,WPR,Western Pacific,2001,0,
