Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
257588,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
455445,COUNTRY,BRA,AMR,Americas,2001,0,
531712,COUNTRY,MLI,AFR,Africa,2001,13.43,
558519,COUNTRY,SWZ,AFR,Africa,2001,1.91,
876313,COUNTRY,TKM,EUR,Europe,2001,1.07,
1666996,COUNTRY,TGO,AFR,Africa,2001,5.1,
1677294,COUNTRY,RUS,EUR,Europe,2001,0,
2404254,COUNTRY,GTM,AMR,Americas,2001,0,
2671245,COUNTRY,COM,AFR,Africa,2001,1.77,
2727252,COUNTRY,CIV,AFR,Africa,2001,5.16,
2922567,COUNTRY,CMR,AFR,Africa,2001,2.7,
2983317,COUNTRY,TZA,AFR,Africa,2001,4,
3362923,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
3568820,COUNTRY,BDI,AFR,Africa,2001,1.99,
4087751,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4369481,COUNTRY,RWA,AFR,Africa,2001,1.27,
4393472,COUNTRY,HND,AMR,Americas,2001,0,
4520964,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
4551445,COUNTRY,UGA,AFR,Africa,2001,1.62,
5596826,COUNTRY,NGA,AFR,Africa,2001,5.15,
5856357,COUNTRY,ZWE,AFR,Africa,2001,2.15,
5893410,COUNTRY,BEN,AFR,Africa,2001,1.8,
5897374,COUNTRY,IDN,SEAR,South-East Asia,2001,1.07,
6164210,COUNTRY,SGP,WPR,Western Pacific,2001,0,
6259406,COUNTRY,KOR,WPR,Western Pacific,2001,0,
6502755,COUNTRY,GIN,AFR,Africa,2001,5.61,
6512369,COUNTRY,BFA,AFR,Africa,2001,1.47,
6602619,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6624017,COUNTRY,LBR,AFR,Africa,2001,0,
6745361,COUNTRY,PER,AMR,Americas,2001,0,
6815567,COUNTRY,MWI,AFR,Africa,2001,1.75,
7276819,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
8370698,COUNTRY,MDG,AFR,Africa,2001,5.72,
8767683,COUNTRY,MEX,AMR,Americas,2001,0,
8817073,COUNTRY,KEN,AFR,Africa,2001,5.49,
8888379,COUNTRY,NER,AFR,Africa,2001,1.23,
9117330,COUNTRY,TCD,AFR,Africa,2001,4.31,
9129781,COUNTRY,COD,AFR,Africa,2001,6.81,
9517152,COUNTRY,CHN,WPR,Western Pacific,2001,0,
9571094,COUNTRY,MOZ,AFR,Africa,2001,1.16,
9935008,COUNTRY,GHA,AFR,Africa,2001,2.92,
1343491,COUNTRY,ZAF,AFR,Africa,2001,0.22,
4301098,COUNTRY,ZMB,AFR,Africa,2001,5.31,
7203294,COUNTRY,ECU,AMR,Americas,2001,0,
