Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2845101,COUNTRY,COM,AFR,Africa,2001,1.77,
2901455,COUNTRY,CIV,AFR,Africa,2001,5.16,
3098208,COUNTRY,CMR,AFR,Africa,2001,2.7,
414746,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
614090,COUNTRY,BRA,AMR,Americas,2001,0,
690841,COUNTRY,MLI,AFR,Africa,2001,13.43,
717846,COUNTRY,SWZ,AFR,Africa,2001,1.91,
1833725,COUNTRY,TGO,AFR,Africa,2001,5.1,
1844129,COUNTRY,RUS,EUR,Europe,2001,0,
3159448,COUNTRY,TZA,AFR,Africa,2001,4,
3541476,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
3748764,COUNTRY,BDI,AFR,Africa,2001,1.99,
4554939,COUNTRY,RWA,AFR,Africa,2001,1.27,
4579125,COUNTRY,HND,AMR,Americas,2001,0,
4707441,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
4738150,COUNTRY,UGA,AFR,Africa,2001,1.62,
5790939,COUNTRY,NGA,AFR,Africa,2001,5.15,
6052770,COUNTRY,ZWE,AFR,Africa,2001,2.15,
6094173,COUNTRY,IDN,WPR,Western Pacific,2001,1.07,
6458546,COUNTRY,KOR,WPR,Western Pacific,2001,0,
6703906,COUNTRY,GIN,AFR,Africa,2001,5.61,
6713555,COUNTRY,BFA,AFR,Africa,2001,1.47,
6804577,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6826056,COUNTRY,LBR,AFR,Africa,2001,0,
6948302,COUNTRY,PER,AMR,Americas,2001,0,
7019028,COUNTRY,MWI,AFR,Africa,2001,1.75,
7483471,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
8584849,COUNTRY,MDG,AFR,Africa,2001,5.72,
8984714,COUNTRY,MEX,AMR,Americas,2001,0,
9034439,COUNTRY,KEN,AFR,Africa,2001,5.49,
9106057,COUNTRY,NER,AFR,Africa,2001,1.23,
9336553,COUNTRY,TCD,AFR,Africa,2001,4.31,
9349120,COUNTRY,COD,AFR,Africa,2001,6.81,
9739098,COUNTRY,CHN,WPR,Western Pacific,2001,0,
9793503,COUNTRY,MOZ,AFR,Africa,2001,1.16,
10159926,COUNTRY,GHA,AFR,Africa,2001,2.92,
2576238,COUNTRY,GTM,AMR,Americas,2001,0,
1037786,COUNTRY,TKM,EUR,Europe,2001,1.07,
1508099,COUNTRY,ZAF,AFR,Africa,2001,0.22,
4271428,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4486108,COUNTRY,ZMB,AFR,Africa,2001,5.31,
6090186,COUNTRY,BEN,AFR,Africa,2001,1.8,
6362708,COUNTRY,SGP,WPR,Western Pacific,2001,0,
7409359,COUNTRY,ECU,AMR,Americas,2001,0,
