Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
247080,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
436930,COUNTRY,BRA,AMR,Americas,2001,0,
510085,COUNTRY,MLI,AFR,Africa,2001,13.43,
840977,COUNTRY,TKM,EUR,Europe,2001,1.07,
1289493,COUNTRY,ZAF,AFR,Africa,2001,0.22,
1599772,COUNTRY,TGO,AFR,Africa,2001,5.1,
1609656,COUNTRY,RUS,EUR,Europe,2001,0,
2307475,COUNTRY,GTM,AMR,Americas,2001,0,
2563818,COUNTRY,COM,AFR,Africa,2001,1.77,
2805182,COUNTRY,CMR,AFR,Africa,2001,2.7,
2863524,COUNTRY,TZA,AFR,Africa,2001,4,
3228208,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
3923276,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4128071,COUNTRY,ZMB,AFR,Africa,2001,5.31,
4193655,COUNTRY,RWA,AFR,Africa,2001,1.27,
4216699,COUNTRY,HND,AMR,Americas,2001,0,
4368572,COUNTRY,UGA,AFR,Africa,2001,1.62,
5371263,COUNTRY,NGA,AFR,Africa,2001,5.15,
5620034,COUNTRY,ZWE,AFR,Africa,2001,2.15,
5659457,COUNTRY,IDN,SEAR,South-East Asia,2001,1.07,
5915254,COUNTRY,SGP,WPR,Western Pacific,2001,0,
6239909,COUNTRY,GIN,AFR,Africa,2001,5.61,
6249144,COUNTRY,BFA,AFR,Africa,2001,1.47,
6335746,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6356247,COUNTRY,LBR,AFR,Africa,2001,0,
6472609,COUNTRY,PER,AMR,Americas,2001,0,
6539842,COUNTRY,MWI,AFR,Africa,2001,1.75,
6911989,COUNTRY,ECU,AMR,Americas,2001,0,
6982447,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
8032312,COUNTRY,MDG,AFR,Africa,2001,5.72,
8412906,COUNTRY,MEX,AMR,Americas,2001,0,
8460321,COUNTRY,KEN,AFR,Africa,2001,5.49,
8748418,COUNTRY,TCD,AFR,Africa,2001,4.31,
8760376,COUNTRY,COD,AFR,Africa,2001,6.81,
9183900,COUNTRY,MOZ,AFR,Africa,2001,1.16,
9532949,COUNTRY,GHA,AFR,Africa,2001,2.92,
535881,COUNTRY,SWZ,AFR,Africa,2001,1.91,
2617658,COUNTRY,CIV,AFR,Africa,2001,5.16,
3425444,COUNTRY,BDI,AFR,Africa,2001,1.99,
4339245,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
5655640,COUNTRY,BEN,AFR,Africa,2001,1.8,
6006509,COUNTRY,KOR,WPR,Western Pacific,2001,0,
8528837,COUNTRY,NER,AFR,Africa,2001,1.23,
9132104,COUNTRY,CHN,WPR,Western Pacific,2001,0,
