Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246965,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
436767,COUNTRY,BRA,AMR,Americas,2001,0,
509849,COUNTRY,MLI,AFR,Africa,2001,13.43,
535661,COUNTRY,SWZ,AFR,Africa,2001,1.91,
840705,COUNTRY,TKM,EUR,Europe,2001,1.07,
1289162,COUNTRY,ZAF,AFR,Africa,2001,0.22,
1599304,COUNTRY,TGO,AFR,Africa,2001,5.1,
1609196,COUNTRY,RUS,EUR,Europe,2001,0,
2563004,COUNTRY,COM,AFR,Africa,2001,1.77,
2804291,COUNTRY,CMR,AFR,Africa,2001,2.7,
2862638,COUNTRY,TZA,AFR,Africa,2001,4,
3227307,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
3424528,COUNTRY,BDI,AFR,Africa,2001,1.99,
3922153,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4126871,COUNTRY,ZMB,AFR,Africa,2001,5.31,
4192436,COUNTRY,RWA,AFR,Africa,2001,1.27,
4215451,COUNTRY,HND,AMR,Americas,2001,0,
4337976,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
4367289,COUNTRY,UGA,AFR,Africa,2001,1.62,
5369605,COUNTRY,NGA,AFR,Africa,2001,5.15,
5618279,COUNTRY,ZWE,AFR,Africa,2001,2.15,
5653903,COUNTRY,BEN,AFR,Africa,2001,1.8,
5657721,COUNTRY,IDN,SEAR,South-East Asia,2001,1.07,
5913439,COUNTRY,SGP,WPR,Western Pacific,2001,0,
6004672,COUNTRY,KOR,WPR,Western Pacific,2001,0,
6238044,COUNTRY,GIN,AFR,Africa,2001,5.61,
6247272,COUNTRY,BFA,AFR,Africa,2001,1.47,
6333865,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6354355,COUNTRY,LBR,AFR,Africa,2001,0,
6470700,COUNTRY,PER,AMR,Americas,2001,0,
6537943,COUNTRY,MWI,AFR,Africa,2001,1.75,
6909980,COUNTRY,ECU,AMR,Americas,2001,0,
6980478,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
8029933,COUNTRY,MDG,AFR,Africa,2001,5.72,
8410494,COUNTRY,MEX,AMR,Americas,2001,0,
8457907,COUNTRY,KEN,AFR,Africa,2001,5.49,
8526388,COUNTRY,NER,AFR,Africa,2001,1.23,
8745881,COUNTRY,TCD,AFR,Africa,2001,4.31,
8757845,COUNTRY,COD,AFR,Africa,2001,6.81,
9129457,COUNTRY,CHN,WPR,Western Pacific,2001,0,
9181264,COUNTRY,MOZ,AFR,Africa,2001,1.16,
9530237,COUNTRY,GHA,AFR,Africa,2001,2.92,
2306796,COUNTRY,GTM,AMR,Americas,2001,0,
2616800,COUNTRY,CIV,AFR,Africa,2001,5.16,
