Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
258251,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
456689,COUNTRY,BRA,AMR,Americas,2001,0,
533110,COUNTRY,MLI,AFR,Africa,2001,13.43,
560018,COUNTRY,SWZ,AFR,Africa,2001,1.91,
878647,COUNTRY,TKM,EUR,Europe,2001,1.07,
1347042,COUNTRY,ZAF,AFR,Africa,2001,0.22,
1671385,COUNTRY,TGO,AFR,Africa,2001,5.1,
1681723,COUNTRY,RUS,EUR,Europe,2001,0,
2678074,COUNTRY,COM,AFR,Africa,2001,1.77,
2734210,COUNTRY,CIV,AFR,Africa,2001,5.16,
2990965,COUNTRY,TZA,AFR,Africa,2001,4,
3371527,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
3577947,COUNTRY,BDI,AFR,Africa,2001,1.99,
4098347,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4380863,COUNTRY,RWA,AFR,Africa,2001,1.27,
4404936,COUNTRY,HND,AMR,Americas,2001,0,
4532736,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
4563296,COUNTRY,UGA,AFR,Africa,2001,1.62,
5871817,COUNTRY,ZWE,AFR,Africa,2001,2.15,
5912944,COUNTRY,IDN,WPR,Western Pacific,2001,1.07,
6180411,COUNTRY,SGP,WPR,Western Pacific,2001,0,
6275793,COUNTRY,KOR,WPR,Western Pacific,2001,0,
6519816,COUNTRY,GIN,AFR,Africa,2001,5.61,
6529437,COUNTRY,BFA,AFR,Africa,2001,1.47,
6619961,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6641387,COUNTRY,LBR,AFR,Africa,2001,0,
6763037,COUNTRY,PER,AMR,Americas,2001,0,
6833404,COUNTRY,MWI,AFR,Africa,2001,1.75,
7222070,COUNTRY,ECU,AMR,Americas,2001,0,
7295809,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
8392514,COUNTRY,MDG,AFR,Africa,2001,5.72,
8790638,COUNTRY,MEX,AMR,Americas,2001,0,
8840115,COUNTRY,KEN,AFR,Africa,2001,5.49,
8911537,COUNTRY,NER,AFR,Africa,2001,1.23,
9542010,COUNTRY,CHN,WPR,Western Pacific,2001,0,
9596119,COUNTRY,MOZ,AFR,Africa,2001,1.16,
9960935,COUNTRY,GHA,AFR,Africa,2001,2.92,
2410458,COUNTRY,GTM,AMR,Americas,2001,0,
2930047,COUNTRY,CMR,AFR,Africa,2001,2.7,
4312290,COUNTRY,ZMB,AFR,Africa,2001,5.31,
5611472,COUNTRY,NGA,AFR,Africa,2001,5.15,
5908978,COUNTRY,BEN,AFR,Africa,2001,1.8,
9141004,COUNTRY,TCD,AFR,Africa,2001,4.31,
9153517,COUNTRY,COD,AFR,Africa,2001,6.81,
