Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4764852,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
4793865,COUNTRY,UGA,AFR,Africa,2001,1.62,
5789298,COUNTRY,NGA,AFR,Africa,2001,5.15,
6036755,COUNTRY,ZWE,AFR,Africa,2001,2.15,
6072104,COUNTRY,BEN,AFR,Africa,2001,1.8,
6075881,COUNTRY,IDN,WPR,Western Pacific,2001,1.07,
6329592,COUNTRY,SGP,WPR,Western Pacific,2001,0,
6420062,COUNTRY,KOR,WPR,Western Pacific,2001,0,
6651872,COUNTRY,GIN,AFR,Africa,2001,5.61,
6660968,COUNTRY,BFA,AFR,Africa,2001,1.47,
6746957,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6767247,COUNTRY,LBR,AFR,Africa,2001,0,
6882837,COUNTRY,PER,AMR,Americas,2001,0,
6949690,COUNTRY,MWI,AFR,Africa,2001,1.75,
7318574,COUNTRY,ECU,AMR,Americas,2001,0,
7388667,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
8430146,COUNTRY,MDG,AFR,Africa,2001,5.72,
8808162,COUNTRY,MEX,AMR,Americas,2001,0,
8855160,COUNTRY,KEN,AFR,Africa,2001,5.49,
8922766,COUNTRY,NER,AFR,Africa,2001,1.23,
9140818,COUNTRY,TCD,AFR,Africa,2001,4.31,
9152690,COUNTRY,COD,AFR,Africa,2001,6.81,
9521857,COUNTRY,CHN,WPR,Western Pacific,2001,0,
9919652,COUNTRY,GHA,AFR,Africa,2001,2.92,
3858556,COUNTRY,BDI,AFR,Africa,2001,1.99,
4352759,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4620652,COUNTRY,RWA,AFR,Africa,2001,1.27,
4643563,COUNTRY,HND,AMR,Americas,2001,0,
894601,COUNTRY,BRA,AMR,Americas,2001,0,
1295019,COUNTRY,TKM,EUR,Europe,2001,1.07,
1739504,COUNTRY,ZAF,AFR,Africa,2001,0.22,
2047647,COUNTRY,TGO,AFR,Africa,2001,5.1,
2057460,COUNTRY,RUS,EUR,Europe,2001,0,
3003999,COUNTRY,COM,AFR,Africa,2001,1.77,
3057334,COUNTRY,CIV,AFR,Africa,2001,5.16,
3243410,COUNTRY,CMR,AFR,Africa,2001,2.7,
3301333,COUNTRY,TZA,AFR,Africa,2001,4,
3662623,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
9573298,COUNTRY,MOZ,AFR,Africa,2001,1.16,
4555598,COUNTRY,ZMB,AFR,Africa,2001,5.31,
706199,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
967123,COUNTRY,MLI,AFR,Africa,2001,13.43,
992612,COUNTRY,SWZ,AFR,Africa,2001,1.91,
2749785,COUNTRY,GTM,AMR,Americas,2001,0,
