Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
822586,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
1001233,COUNTRY,BRA,AMR,Americas,2001,0,
1069882,COUNTRY,MLI,AFR,Africa,2001,13.43,
1094065,COUNTRY,SWZ,AFR,Africa,2001,1.91,
1380582,COUNTRY,TKM,EUR,Europe,2001,1.07,
1801936,COUNTRY,ZAF,AFR,Africa,2001,0.22,
2093753,COUNTRY,TGO,AFR,Africa,2001,5.1,
2103025,COUNTRY,RUS,EUR,Europe,2001,0,
2758889,COUNTRY,GTM,AMR,Americas,2001,0,
2999757,COUNTRY,COM,AFR,Africa,2001,1.77,
3226484,COUNTRY,CMR,AFR,Africa,2001,2.7,
3281386,COUNTRY,TZA,AFR,Africa,2001,4,
3623647,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
4277827,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4470033,COUNTRY,ZMB,AFR,Africa,2001,5.31,
4531627,COUNTRY,RWA,AFR,Africa,2001,1.27,
4553346,COUNTRY,HND,AMR,Americas,2001,0,
4668228,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
4695716,COUNTRY,UGA,AFR,Africa,2001,1.62,
5638863,COUNTRY,NGA,AFR,Africa,2001,5.15,
5873326,COUNTRY,ZWE,AFR,Africa,2001,2.15,
5906856,COUNTRY,BEN,AFR,Africa,2001,1.8,
6150937,COUNTRY,SGP,WPR,Western Pacific,2001,0,
6236689,COUNTRY,KOR,WPR,Western Pacific,2001,0,
6456372,COUNTRY,GIN,AFR,Africa,2001,5.61,
6464997,COUNTRY,BFA,AFR,Africa,2001,1.47,
6546436,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6565618,COUNTRY,LBR,AFR,Africa,2001,0,
6675195,COUNTRY,PER,AMR,Americas,2001,0,
6738600,COUNTRY,MWI,AFR,Africa,2001,1.75,
7088279,COUNTRY,ECU,AMR,Americas,2001,0,
7154775,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
8814976,COUNTRY,TCD,AFR,Africa,2001,4.31,
8826253,COUNTRY,COD,AFR,Africa,2001,6.81,
9175953,COUNTRY,CHN,WPR,Western Pacific,2001,0,
9224679,COUNTRY,MOZ,AFR,Africa,2001,1.16,
3050275,COUNTRY,CIV,AFR,Africa,2001,5.16,
3809437,COUNTRY,BDI,AFR,Africa,2001,1.99,
5910428,COUNTRY,IDN,WPR,Western Pacific,2001,1.07,
8141831,COUNTRY,MDG,AFR,Africa,2001,5.72,
8499808,COUNTRY,MEX,AMR,Americas,2001,0,
8544307,COUNTRY,KEN,AFR,Africa,2001,5.49,
8608313,COUNTRY,NER,AFR,Africa,2001,1.23,
9552998,COUNTRY,GHA,AFR,Africa,2001,2.92,
