Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8443451,COUNTRY,MDG,AFR,Africa,2001,5.72,
8843958,COUNTRY,MEX,AMR,Americas,2001,0,
8965509,COUNTRY,NER,AFR,Africa,2001,1.23,
459419,COUNTRY,BRA,AMR,Americas,2001,0,
536279,COUNTRY,MLI,AFR,Africa,2001,13.43,
563340,COUNTRY,SWZ,AFR,Africa,2001,1.91,
883836,COUNTRY,TKM,EUR,Europe,2001,1.07,
1354984,COUNTRY,ZAF,AFR,Africa,2001,0.22,
1681155,COUNTRY,TGO,AFR,Africa,2001,5.1,
1691580,COUNTRY,RUS,EUR,Europe,2001,0,
2424929,COUNTRY,GTM,AMR,Americas,2001,0,
2694229,COUNTRY,COM,AFR,Africa,2001,1.77,
2750726,COUNTRY,CIV,AFR,Africa,2001,5.16,
2947788,COUNTRY,CMR,AFR,Africa,2001,2.7,
3009126,COUNTRY,TZA,AFR,Africa,2001,4,
3391852,COUNTRY,IND,SEAR,South-East Asia,2001,0.15,
3599493,COUNTRY,BDI,AFR,Africa,2001,1.99,
4122985,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,2.53,
4337991,COUNTRY,ZMB,AFR,Africa,2001,5.31,
4431212,COUNTRY,HND,AMR,Americas,2001,0,
4559736,COUNTRY,MYS,WPR,Western Pacific,2001,1.97,
4590510,COUNTRY,UGA,AFR,Africa,2001,1.62,
5645117,COUNTRY,NGA,AFR,Africa,2001,5.15,
5907289,COUNTRY,ZWE,AFR,Africa,2001,2.15,
5944752,COUNTRY,BEN,AFR,Africa,2001,1.8,
5948747,COUNTRY,IDN,WPR,Western Pacific,2001,1.07,
6217666,COUNTRY,SGP,WPR,Western Pacific,2001,0,
6313669,COUNTRY,KOR,WPR,Western Pacific,2001,0,
6559433,COUNTRY,GIN,AFR,Africa,2001,5.61,
6569102,COUNTRY,BFA,AFR,Africa,2001,1.47,
6660267,COUNTRY,FSM,WPR,Western Pacific,2001,0,
6681806,COUNTRY,LBR,AFR,Africa,2001,0,
6875035,COUNTRY,MWI,AFR,Africa,2001,1.75,
7265993,COUNTRY,ECU,AMR,Americas,2001,0,
7340197,COUNTRY,TON,WPR,Western Pacific,2001,1.38,
9196363,COUNTRY,TCD,AFR,Africa,2001,4.31,
9208956,COUNTRY,COD,AFR,Africa,2001,6.81,
9654042,COUNTRY,MOZ,AFR,Africa,2001,1.16,
10021052,COUNTRY,GHA,AFR,Africa,2001,2.92,
8893761,COUNTRY,KEN,AFR,Africa,2001,5.49,
259755,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3.62,
4406991,COUNTRY,RWA,AFR,Africa,2001,1.27,
6804185,COUNTRY,PER,AMR,Americas,2001,0,
9599586,COUNTRY,CHN,WPR,Western Pacific,2001,0,
