Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
88778,COUNTRY,RUS,EUR,Europe,2010,0.00,
249669,COUNTRY,BEN,AFR,Africa,2010,0.81,
776591,COUNTRY,TZA,AFR,Africa,2010,1.32,
979080,COUNTRY,LBR,AFR,Africa,2010,0.00,
1075284,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1121216,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1187894,COUNTRY,MWI,AFR,Africa,2010,1.47,
1455635,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
1655295,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
1915674,COUNTRY,NER,AFR,Africa,2010,5.72,
2061914,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
2477831,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2503650,COUNTRY,DOM,AMR,Americas,2010,0.00,
2510181,COUNTRY,COD,AFR,Africa,2010,1.31,
2561605,COUNTRY,CIV,AFR,Africa,2010,0.00,
2598047,COUNTRY,BDI,AFR,Africa,2010,0.30,
2842038,COUNTRY,CAN,AMR,Americas,2010,0.00,
3067989,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3281106,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3467678,COUNTRY,TGO,AFR,Africa,2010,4.17,
3532173,COUNTRY,CMR,AFR,Africa,2010,6.10,
3627170,COUNTRY,GHA,AFR,Africa,2010,0.68,
3821889,COUNTRY,ETH,AFR,Africa,2010,1.25,
3916085,COUNTRY,MEX,AMR,Americas,2010,0.00,
4415300,COUNTRY,UGA,AFR,Africa,2010,3.33,
4485948,COUNTRY,MOZ,AFR,Africa,2010,1.57,
4904137,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
5032852,COUNTRY,HTI,AMR,Americas,2010,2.22,
5039765,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
5184084,COUNTRY,TCD,AFR,Africa,2010,2.74,
5537220,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
6209236,COUNTRY,KEN,AFR,Africa,2010,1.98,
6240298,COUNTRY,GBR,EUR,Europe,2010,0.00,
6526622,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6534920,COUNTRY,AGO,AFR,Africa,2010,2.02,
7313563,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7454502,COUNTRY,NGA,AFR,Africa,2010,3.85,
7469921,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
8839976,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8888439,COUNTRY,SEN,AFR,Africa,2010,0.00,
8894067,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
9127755,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
9947013,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
2090242,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
7045997,COUNTRY,DEU,EUR,Europe,2010,25.00,
7500911,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
9215391,COUNTRY,USA,AMR,Americas,2010,0.00,
