Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8916790,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8965570,COUNTRY,SEN,AFR,Africa,2010,0.00,
8971277,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
89492,COUNTRY,RUS,EUR,Europe,2010,0.00,
251741,COUNTRY,BEN,AFR,Africa,2010,0.81,
783242,COUNTRY,TZA,AFR,Africa,2010,1.32,
987531,COUNTRY,LBR,AFR,Africa,2010,0.00,
1130788,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1467942,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
1669297,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
1932034,COUNTRY,NER,AFR,Africa,2010,5.72,
2079617,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
2108223,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
2525086,COUNTRY,DOM,AMR,Americas,2010,0.00,
2531703,COUNTRY,COD,AFR,Africa,2010,1.31,
2583658,COUNTRY,CIV,AFR,Africa,2010,0.00,
2620506,COUNTRY,BDI,AFR,Africa,2010,0.30,
3309325,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3497499,COUNTRY,TGO,AFR,Africa,2010,4.17,
3562545,COUNTRY,CMR,AFR,Africa,2010,6.10,
3658393,COUNTRY,GHA,AFR,Africa,2010,0.68,
3854709,COUNTRY,ETH,AFR,Africa,2010,1.25,
4453197,COUNTRY,UGA,AFR,Africa,2010,3.33,
4524457,COUNTRY,MOZ,AFR,Africa,2010,1.57,
4946252,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
5075982,COUNTRY,HTI,AMR,Americas,2010,2.22,
5082953,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
5228650,COUNTRY,TCD,AFR,Africa,2010,2.74,
5585127,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
6263084,COUNTRY,KEN,AFR,Africa,2010,1.98,
6294462,COUNTRY,GBR,EUR,Europe,2010,0.00,
6583516,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6591869,COUNTRY,AGO,AFR,Africa,2010,2.02,
7107377,COUNTRY,DEU,EUR,Europe,2010,25.00,
7377245,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7534896,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
7566167,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
10033170,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
1084529,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1198070,COUNTRY,MWI,AFR,Africa,2010,1.47,
2498978,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2866492,COUNTRY,CAN,AMR,Americas,2010,0.00,
3094479,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3949758,COUNTRY,MEX,AMR,Americas,2010,0.00,
7519306,COUNTRY,NGA,AFR,Africa,2010,3.85,
9206898,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
9295302,COUNTRY,USA,AMR,Americas,2010,0.00,
