Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8978922,COUNTRY,SEN,AFR,Africa,2010,0.00,
8984636,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
256066,COUNTRY,BEN,AFR,Africa,2010,0.81,
788066,COUNTRY,TZA,AFR,Africa,2010,1.32,
992514,COUNTRY,LBR,AFR,Africa,2010,0.00,
1089580,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1135873,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1203219,COUNTRY,MWI,AFR,Africa,2010,1.47,
1473335,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
1674939,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
1937923,COUNTRY,NER,AFR,Africa,2010,5.72,
2114313,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
2505471,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2531640,COUNTRY,DOM,AMR,Americas,2010,0.00,
2538255,COUNTRY,COD,AFR,Africa,2010,1.31,
2590268,COUNTRY,CIV,AFR,Africa,2010,0.00,
2627184,COUNTRY,BDI,AFR,Africa,2010,0.30,
2873419,COUNTRY,CAN,AMR,Americas,2010,0.00,
3101632,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3316665,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3505056,COUNTRY,TGO,AFR,Africa,2010,4.17,
3570144,COUNTRY,CMR,AFR,Africa,2010,6.10,
3666094,COUNTRY,GHA,AFR,Africa,2010,0.68,
3862620,COUNTRY,ETH,AFR,Africa,2010,1.25,
3957774,COUNTRY,MEX,AMR,Americas,2010,0.00,
4461685,COUNTRY,UGA,AFR,Africa,2010,3.33,
4533033,COUNTRY,MOZ,AFR,Africa,2010,1.57,
4955291,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
5092113,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
5237977,COUNTRY,TCD,AFR,Africa,2010,2.74,
5594808,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
6273564,COUNTRY,KEN,AFR,Africa,2010,1.98,
6304986,COUNTRY,GBR,EUR,Europe,2010,0.00,
6594319,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6602682,COUNTRY,AGO,AFR,Africa,2010,2.02,
7118722,COUNTRY,DEU,EUR,Europe,2010,25.00,
7388949,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7531168,COUNTRY,NGA,AFR,Africa,2010,3.85,
7546775,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
7578103,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
8930086,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
10047718,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
9220548,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
9309068,COUNTRY,USA,AMR,Americas,2010,0.00,
93609,COUNTRY,RUS,EUR,Europe,2010,0.00,
2085678,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
5085137,COUNTRY,HTI,AMR,Americas,2010,2.22,
