Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
85359,COUNTRY,RUS,EUR,Europe,2010,0.00,
239370,COUNTRY,BEN,AFR,Africa,2010,0.81,
744882,COUNTRY,TZA,AFR,Africa,2010,1.32,
939325,COUNTRY,LBR,AFR,Africa,2010,0.00,
1031535,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1075752,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1139860,COUNTRY,MWI,AFR,Africa,2010,1.47,
1396708,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
1587938,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
1978046,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
2005315,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
2377218,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2401922,COUNTRY,DOM,AMR,Americas,2010,0.00,
2408167,COUNTRY,COD,AFR,Africa,2010,1.31,
2457606,COUNTRY,CIV,AFR,Africa,2010,0.00,
2492553,COUNTRY,BDI,AFR,Africa,2010,0.30,
2726940,COUNTRY,CAN,AMR,Americas,2010,0.00,
2943819,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3148542,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3327412,COUNTRY,TGO,AFR,Africa,2010,4.17,
3389207,COUNTRY,CMR,AFR,Africa,2010,6.10,
3480300,COUNTRY,GHA,AFR,Africa,2010,0.68,
3666781,COUNTRY,ETH,AFR,Africa,2010,1.25,
3757096,COUNTRY,MEX,AMR,Americas,2010,0.00,
4236213,COUNTRY,UGA,AFR,Africa,2010,3.33,
4304062,COUNTRY,MOZ,AFR,Africa,2010,1.57,
4705112,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
4828674,COUNTRY,HTI,AMR,Americas,2010,2.22,
4835319,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
4973742,COUNTRY,TCD,AFR,Africa,2010,2.74,
5312146,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
5956283,COUNTRY,KEN,AFR,Africa,2010,1.98,
6260563,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6268545,COUNTRY,AGO,AFR,Africa,2010,2.02,
6759039,COUNTRY,DEU,EUR,Europe,2010,25.00,
7015292,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7150680,COUNTRY,NGA,AFR,Africa,2010,3.85,
7165391,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
7195179,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
8479419,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8525963,COUNTRY,SEN,AFR,Africa,2010,0.00,
8531320,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
8755392,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
9541248,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
1837624,COUNTRY,NER,AFR,Africa,2010,5.72,
5986071,COUNTRY,GBR,EUR,Europe,2010,0.00,
8839444,COUNTRY,USA,AMR,Americas,2010,0.00,
