Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
88284,COUNTRY,RUS,EUR,Europe,2010,0.00,
772046,COUNTRY,TZA,AFR,Africa,2010,1.32,
1114560,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1180857,COUNTRY,MWI,AFR,Africa,2010,1.47,
1446948,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
1645386,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
1904192,COUNTRY,NER,AFR,Africa,2010,5.72,
2049704,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
2077856,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
2463241,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2488900,COUNTRY,DOM,AMR,Americas,2010,0.00,
2495382,COUNTRY,COD,AFR,Africa,2010,1.31,
2546536,COUNTRY,CIV,AFR,Africa,2010,0.00,
2582776,COUNTRY,BDI,AFR,Africa,2010,0.30,
2825274,COUNTRY,CAN,AMR,Americas,2010,0.00,
3049936,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3261729,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3447232,COUNTRY,TGO,AFR,Africa,2010,4.17,
3511338,COUNTRY,CMR,AFR,Africa,2010,6.10,
3605794,COUNTRY,GHA,AFR,Africa,2010,0.68,
3799367,COUNTRY,ETH,AFR,Africa,2010,1.25,
3893000,COUNTRY,MEX,AMR,Americas,2010,0.00,
4389322,COUNTRY,UGA,AFR,Africa,2010,3.33,
4459532,COUNTRY,MOZ,AFR,Africa,2010,1.57,
4875243,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
5003215,COUNTRY,HTI,AMR,Americas,2010,2.22,
5010055,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
5153567,COUNTRY,TCD,AFR,Africa,2010,2.74,
5504599,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
6172511,COUNTRY,KEN,AFR,Africa,2010,1.98,
6203390,COUNTRY,GBR,EUR,Europe,2010,0.00,
6488045,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6496287,COUNTRY,AGO,AFR,Africa,2010,2.02,
7004437,COUNTRY,DEU,EUR,Europe,2010,25.00,
7425759,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
7456562,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
8787436,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8835639,COUNTRY,SEN,AFR,Africa,2010,0.00,
8841209,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
9073384,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
9160441,COUNTRY,USA,AMR,Americas,2010,0.00,
9887555,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
248181,COUNTRY,BEN,AFR,Africa,2010,0.81,
973289,COUNTRY,LBR,AFR,Africa,2010,0.00,
1068929,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
7270318,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7410442,COUNTRY,NGA,AFR,Africa,2010,3.85,
