Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7387119,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7529376,COUNTRY,NGA,AFR,Africa,2010,3.85,
7544987,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
7576324,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
89569,COUNTRY,RUS,EUR,Europe,2010,0.00,
252075,COUNTRY,BEN,AFR,Africa,2010,0.81,
784217,COUNTRY,TZA,AFR,Africa,2010,1.32,
988719,COUNTRY,LBR,AFR,Africa,2010,0.00,
1085818,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1132123,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1199493,COUNTRY,MWI,AFR,Africa,2010,1.47,
1469678,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
1671343,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
1934418,COUNTRY,NER,AFR,Africa,2010,5.72,
2082220,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
2110861,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
2502147,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2528324,COUNTRY,DOM,AMR,Americas,2010,0.00,
2534941,COUNTRY,COD,AFR,Africa,2010,1.31,
2586973,COUNTRY,CIV,AFR,Africa,2010,0.00,
2623897,COUNTRY,BDI,AFR,Africa,2010,0.30,
2870223,COUNTRY,CAN,AMR,Americas,2010,0.00,
3098509,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3313603,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3502048,COUNTRY,TGO,AFR,Africa,2010,4.17,
3567152,COUNTRY,CMR,AFR,Africa,2010,6.10,
3663137,COUNTRY,GHA,AFR,Africa,2010,0.68,
3859724,COUNTRY,ETH,AFR,Africa,2010,1.25,
3954902,COUNTRY,MEX,AMR,Americas,2010,0.00,
4530356,COUNTRY,MOZ,AFR,Africa,2010,1.57,
4952734,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
5082617,COUNTRY,HTI,AMR,Americas,2010,2.22,
5089594,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
5235495,COUNTRY,TCD,AFR,Africa,2010,2.74,
5592453,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
6271400,COUNTRY,KEN,AFR,Africa,2010,1.98,
6302835,COUNTRY,GBR,EUR,Europe,2010,0.00,
6592248,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6600614,COUNTRY,AGO,AFR,Africa,2010,2.02,
8928741,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8977592,COUNTRY,SEN,AFR,Africa,2010,0.00,
8983308,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
10046697,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
4458983,COUNTRY,UGA,AFR,Africa,2010,3.33,
7116810,COUNTRY,DEU,EUR,Europe,2010,25.00,
9219282,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
9307817,COUNTRY,USA,AMR,Americas,2010,0.00,
