Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
239485,COUNTRY,BEN,AFR,Africa,2010,0.81,
745200,COUNTRY,TZA,AFR,Africa,2010,1.32,
939677,COUNTRY,LBR,AFR,Africa,2010,0.00,
1031901,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1076093,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1140225,COUNTRY,MWI,AFR,Africa,2010,1.47,
1397177,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
1588515,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
1838310,COUNTRY,NER,AFR,Africa,2010,5.72,
1978787,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
2006066,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
2378081,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2402800,COUNTRY,DOM,AMR,Americas,2010,0.00,
2409043,COUNTRY,COD,AFR,Africa,2010,1.31,
2493479,COUNTRY,BDI,AFR,Africa,2010,0.30,
2727986,COUNTRY,CAN,AMR,Americas,2010,0.00,
2944882,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3149639,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3328552,COUNTRY,TGO,AFR,Africa,2010,4.17,
3390322,COUNTRY,CMR,AFR,Africa,2010,6.10,
3481472,COUNTRY,GHA,AFR,Africa,2010,0.68,
3668020,COUNTRY,ETH,AFR,Africa,2010,1.25,
3758407,COUNTRY,MEX,AMR,Americas,2010,0.00,
4237736,COUNTRY,UGA,AFR,Africa,2010,3.33,
4706786,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
4830448,COUNTRY,HTI,AMR,Americas,2010,2.22,
4837093,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
4975605,COUNTRY,TCD,AFR,Africa,2010,2.74,
5314127,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
5958467,COUNTRY,KEN,AFR,Africa,2010,1.98,
5988243,COUNTRY,GBR,EUR,Europe,2010,0.00,
6262818,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6270799,COUNTRY,AGO,AFR,Africa,2010,2.02,
6761373,COUNTRY,DEU,EUR,Europe,2010,25.00,
7017682,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7153139,COUNTRY,NGA,AFR,Africa,2010,3.85,
7167865,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
8482338,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8534256,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
8758420,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
8842530,COUNTRY,USA,AMR,Americas,2010,0.00,
9544503,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
85381,COUNTRY,RUS,EUR,Europe,2010,0.00,
2458542,COUNTRY,CIV,AFR,Africa,2010,0.00,
4305598,COUNTRY,MOZ,AFR,Africa,2010,1.57,
7197654,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
8528895,COUNTRY,SEN,AFR,Africa,2010,0.00,
