Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4731577,COUNTRY,MOZ,AFR,Africa,2010,1.57,
5252116,COUNTRY,HTI,AMR,Americas,2010,2.22,
5258725,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
5396196,COUNTRY,TCD,AFR,Africa,2010,2.74,
5732722,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
6372299,COUNTRY,KEN,AFR,Africa,2010,1.98,
6401916,COUNTRY,GBR,EUR,Europe,2010,0.00,
6674567,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6682428,COUNTRY,AGO,AFR,Africa,2010,2.02,
7168820,COUNTRY,DEU,EUR,Europe,2010,25.00,
7423612,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7557799,COUNTRY,NGA,AFR,Africa,2010,3.85,
7572515,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
7602103,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
8922824,COUNTRY,SEN,AFR,Africa,2010,0.00,
9150759,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
9234350,COUNTRY,USA,AMR,Americas,2010,0.00,
9931048,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
3762417,COUNTRY,TGO,AFR,Africa,2010,4.17,
3823656,COUNTRY,CMR,AFR,Africa,2010,6.10,
4099516,COUNTRY,ETH,AFR,Africa,2010,1.25,
4189235,COUNTRY,MEX,AMR,Americas,2010,0.00,
545565,COUNTRY,RUS,EUR,Europe,2010,0.00,
698603,COUNTRY,BEN,AFR,Africa,2010,0.81,
1200066,COUNTRY,TZA,AFR,Africa,2010,1.32,
1392833,COUNTRY,LBR,AFR,Africa,2010,0.00,
1484298,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
2284427,COUNTRY,NER,AFR,Africa,2010,5.72,
2423777,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
2819687,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2844377,COUNTRY,DOM,AMR,Americas,2010,0.00,
2850598,COUNTRY,COD,AFR,Africa,2010,1.31,
2899639,COUNTRY,CIV,AFR,Africa,2010,0.00,
2934373,COUNTRY,BDI,AFR,Africa,2010,0.30,
3166603,COUNTRY,CAN,AMR,Americas,2010,0.00,
3381956,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3584810,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
5129663,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
8876887,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8928235,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
3914145,COUNTRY,GHA,AFR,Africa,2010,0.68,
4664310,COUNTRY,UGA,AFR,Africa,2010,3.33,
1527852,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1591332,COUNTRY,MWI,AFR,Africa,2010,1.47,
1846127,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
2036462,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
2450795,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
