Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
85364,COUNTRY,RUS,EUR,Europe,2010,0.00,
239383,COUNTRY,BEN,AFR,Africa,2010,0.81,
744932,COUNTRY,TZA,AFR,Africa,2010,1.32,
939389,COUNTRY,LBR,AFR,Africa,2010,0.00,
1031605,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1139933,COUNTRY,MWI,AFR,Africa,2010,1.47,
1396793,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
1588032,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
1837738,COUNTRY,NER,AFR,Africa,2010,5.72,
1978169,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
2005438,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
2377365,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2402070,COUNTRY,DOM,AMR,Americas,2010,0.00,
2408315,COUNTRY,COD,AFR,Africa,2010,1.31,
2492707,COUNTRY,BDI,AFR,Africa,2010,0.30,
2727111,COUNTRY,CAN,AMR,Americas,2010,0.00,
2944004,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3148744,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3327624,COUNTRY,TGO,AFR,Africa,2010,4.17,
3389424,COUNTRY,CMR,AFR,Africa,2010,6.10,
3480521,COUNTRY,GHA,AFR,Africa,2010,0.68,
3667012,COUNTRY,ETH,AFR,Africa,2010,1.25,
3757334,COUNTRY,MEX,AMR,Americas,2010,0.00,
4236471,COUNTRY,UGA,AFR,Africa,2010,3.33,
4304323,COUNTRY,MOZ,AFR,Africa,2010,1.57,
4705396,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
4828964,COUNTRY,HTI,AMR,Americas,2010,2.22,
4835609,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
4974039,COUNTRY,TCD,AFR,Africa,2010,2.74,
5312458,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
5956634,COUNTRY,KEN,AFR,Africa,2010,1.98,
5986425,COUNTRY,GBR,EUR,Europe,2010,0.00,
6260935,COUNTRY,ZMB,AFR,Africa,2010,0.91,
7015703,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7151095,COUNTRY,NGA,AFR,Africa,2010,3.85,
7165807,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
8479897,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8526446,COUNTRY,SEN,AFR,Africa,2010,0.00,
8531803,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
8755895,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
1075823,COUNTRY,ZWE,AFR,Africa,2010,2.21,
2457757,COUNTRY,CIV,AFR,Africa,2010,0.00,
6268918,COUNTRY,AGO,AFR,Africa,2010,2.02,
6759432,COUNTRY,DEU,EUR,Europe,2010,25.00,
7195596,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
8839951,COUNTRY,USA,AMR,Americas,2010,0.00,
9541806,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
