Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
85362,COUNTRY,RUS,EUR,Europe,2010,0.00,
239378,COUNTRY,BEN,AFR,Africa,2010,0.81,
744929,COUNTRY,TZA,AFR,Africa,2010,1.32,
939388,COUNTRY,LBR,AFR,Africa,2010,0.00,
1031603,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1075821,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1139933,COUNTRY,MWI,AFR,Africa,2010,1.47,
1396795,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
1588037,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
1837746,COUNTRY,NER,AFR,Africa,2010,5.72,
1978178,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
2005447,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
2377370,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2402076,COUNTRY,DOM,AMR,Americas,2010,0.00,
2408321,COUNTRY,COD,AFR,Africa,2010,1.31,
2457764,COUNTRY,CIV,AFR,Africa,2010,0.00,
2492713,COUNTRY,BDI,AFR,Africa,2010,0.30,
2727116,COUNTRY,CAN,AMR,Americas,2010,0.00,
2944007,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3148750,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3327628,COUNTRY,TGO,AFR,Africa,2010,4.17,
3480526,COUNTRY,GHA,AFR,Africa,2010,0.68,
3667018,COUNTRY,ETH,AFR,Africa,2010,1.25,
3757339,COUNTRY,MEX,AMR,Americas,2010,0.00,
4236471,COUNTRY,UGA,AFR,Africa,2010,3.33,
4705402,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
4828971,COUNTRY,HTI,AMR,Americas,2010,2.22,
4835616,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
4974039,COUNTRY,TCD,AFR,Africa,2010,2.74,
5312459,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
5956638,COUNTRY,KEN,AFR,Africa,2010,1.98,
5986429,COUNTRY,GBR,EUR,Europe,2010,0.00,
6260937,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6268920,COUNTRY,AGO,AFR,Africa,2010,2.02,
6759437,COUNTRY,DEU,EUR,Europe,2010,25.00,
7015709,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7151102,COUNTRY,NGA,AFR,Africa,2010,3.85,
7165814,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
7195603,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
8531812,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
8755905,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
8839962,COUNTRY,USA,AMR,Americas,2010,0.00,
9541811,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
3389428,COUNTRY,CMR,AFR,Africa,2010,6.10,
4304326,COUNTRY,MOZ,AFR,Africa,2010,1.57,
8479906,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8526455,COUNTRY,SEN,AFR,Africa,2010,0.00,
