Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
93029,COUNTRY,RUS,EUR,Europe,2010,0.00,
787503,COUNTRY,TZA,AFR,Africa,2010,1.32,
991952,COUNTRY,LBR,AFR,Africa,2010,0.00,
1089019,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1135312,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1202659,COUNTRY,MWI,AFR,Africa,2010,1.47,
1472777,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
1674390,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
1937377,COUNTRY,NER,AFR,Africa,2010,5.72,
2085135,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
2504935,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2531104,COUNTRY,DOM,AMR,Americas,2010,0.00,
2537719,COUNTRY,COD,AFR,Africa,2010,1.31,
2626650,COUNTRY,BDI,AFR,Africa,2010,0.30,
2872888,COUNTRY,CAN,AMR,Americas,2010,0.00,
3101105,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3316141,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3504532,COUNTRY,TGO,AFR,Africa,2010,4.17,
3569622,COUNTRY,CMR,AFR,Africa,2010,6.10,
3665575,COUNTRY,GHA,AFR,Africa,2010,0.68,
3862103,COUNTRY,ETH,AFR,Africa,2010,1.25,
3957259,COUNTRY,MEX,AMR,Americas,2010,0.00,
4461177,COUNTRY,UGA,AFR,Africa,2010,3.33,
4532527,COUNTRY,MOZ,AFR,Africa,2010,1.57,
4954791,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
5084641,COUNTRY,HTI,AMR,Americas,2010,2.22,
5091618,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
5237485,COUNTRY,TCD,AFR,Africa,2010,2.74,
5594324,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
6273090,COUNTRY,KEN,AFR,Africa,2010,1.98,
6304513,COUNTRY,GBR,EUR,Europe,2010,0.00,
6593852,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6602215,COUNTRY,AGO,AFR,Africa,2010,2.02,
7388497,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7546326,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
7577655,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
8929658,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8978497,COUNTRY,SEN,AFR,Africa,2010,0.00,
9220126,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
9308647,COUNTRY,USA,AMR,Americas,2010,0.00,
10047313,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
255492,COUNTRY,BEN,AFR,Africa,2010,0.81,
2113770,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
2589734,COUNTRY,CIV,AFR,Africa,2010,0.00,
7118268,COUNTRY,DEU,EUR,Europe,2010,25.00,
7530719,COUNTRY,NGA,AFR,Africa,2010,3.85,
8984211,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
