Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
670263,COUNTRY,RUS,EUR,Europe,2010,0.00,
815368,COUNTRY,BEN,AFR,Africa,2010,0.81,
1290641,COUNTRY,TZA,AFR,Africa,2010,1.32,
1559884,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1601203,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1661400,COUNTRY,MWI,AFR,Africa,2010,1.47,
1902989,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
2083216,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
2318054,COUNTRY,NER,AFR,Africa,2010,5.72,
2825189,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2848621,COUNTRY,DOM,AMR,Americas,2010,0.00,
2854536,COUNTRY,COD,AFR,Africa,2010,1.31,
2900945,COUNTRY,CIV,AFR,Africa,2010,0.00,
2933858,COUNTRY,BDI,AFR,Africa,2010,0.30,
3153796,COUNTRY,CAN,AMR,Americas,2010,0.00,
3357756,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3549959,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3718285,COUNTRY,TGO,AFR,Africa,2010,4.17,
3776322,COUNTRY,CMR,AFR,Africa,2010,6.10,
3862097,COUNTRY,GHA,AFR,Africa,2010,0.68,
4037687,COUNTRY,ETH,AFR,Africa,2010,1.25,
4122801,COUNTRY,MEX,AMR,Americas,2010,0.00,
4572930,COUNTRY,UGA,AFR,Africa,2010,3.33,
4636783,COUNTRY,MOZ,AFR,Africa,2010,1.57,
5013866,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
5129957,COUNTRY,HTI,AMR,Americas,2010,2.22,
5136208,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
5266462,COUNTRY,TCD,AFR,Africa,2010,2.74,
6219482,COUNTRY,GBR,EUR,Europe,2010,0.00,
6477884,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6946264,COUNTRY,DEU,EUR,Europe,2010,25.00,
7187913,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7314975,COUNTRY,NGA,AFR,Africa,2010,3.85,
7328900,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
7356924,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
8564929,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8613505,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
8824428,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
8903661,COUNTRY,USA,AMR,Americas,2010,0.00,
9563814,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
1473277,COUNTRY,LBR,AFR,Africa,2010,0.00,
2450046,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
2475574,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
5585260,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
6191411,COUNTRY,KEN,AFR,Africa,2010,1.98,
6485339,COUNTRY,AGO,AFR,Africa,2010,2.02,
8608366,COUNTRY,SEN,AFR,Africa,2010,0.00,
