Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
88983,COUNTRY,RUS,EUR,Europe,2010,0.00,
250298,COUNTRY,BEN,AFR,Africa,2010,0.81,
778591,COUNTRY,TZA,AFR,Africa,2010,1.32,
981670,COUNTRY,LBR,AFR,Africa,2010,0.00,
1078131,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1124188,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1191051,COUNTRY,MWI,AFR,Africa,2010,1.47,
1659639,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
1920792,COUNTRY,NER,AFR,Africa,2010,5.72,
2095757,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
2484191,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2510086,COUNTRY,DOM,AMR,Americas,2010,0.00,
2516648,COUNTRY,COD,AFR,Africa,2010,1.31,
2568219,COUNTRY,CIV,AFR,Africa,2010,0.00,
2604769,COUNTRY,BDI,AFR,Africa,2010,0.30,
2849287,COUNTRY,CAN,AMR,Americas,2010,0.00,
3289443,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3476578,COUNTRY,TGO,AFR,Africa,2010,4.17,
3541283,COUNTRY,CMR,AFR,Africa,2010,6.10,
3636444,COUNTRY,GHA,AFR,Africa,2010,0.68,
3831711,COUNTRY,ETH,AFR,Africa,2010,1.25,
3926156,COUNTRY,MEX,AMR,Americas,2010,0.00,
4426802,COUNTRY,UGA,AFR,Africa,2010,3.33,
4497606,COUNTRY,MOZ,AFR,Africa,2010,1.57,
4916882,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
5045919,COUNTRY,HTI,AMR,Americas,2010,2.22,
5052846,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
5197627,COUNTRY,TCD,AFR,Africa,2010,2.74,
5551732,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
6225543,COUNTRY,KEN,AFR,Africa,2010,1.98,
6256660,COUNTRY,GBR,EUR,Europe,2010,0.00,
6552050,COUNTRY,AGO,AFR,Africa,2010,2.02,
7064425,COUNTRY,DEU,EUR,Europe,2010,25.00,
7332637,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7473934,COUNTRY,NGA,AFR,Africa,2010,3.85,
7489387,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
8863046,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8911597,COUNTRY,SEN,AFR,Africa,2010,0.00,
8917251,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
9151480,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
9239356,COUNTRY,USA,AMR,Americas,2010,0.00,
9972981,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
1459471,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
2067394,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
3075801,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
6543743,COUNTRY,ZMB,AFR,Africa,2010,0.91,
7520441,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
