Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
88435,COUNTRY,RUS,EUR,Europe,2010,0.00,
248606,COUNTRY,BEN,AFR,Africa,2010,0.81,
773398,COUNTRY,TZA,AFR,Africa,2010,1.32,
974978,COUNTRY,LBR,AFR,Africa,2010,0.00,
1070781,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1116501,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1182914,COUNTRY,MWI,AFR,Africa,2010,1.47,
1648259,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
2081504,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
2467556,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2493256,COUNTRY,DOM,AMR,Americas,2010,0.00,
2499755,COUNTRY,COD,AFR,Africa,2010,1.31,
2550986,COUNTRY,CIV,AFR,Africa,2010,0.00,
2587287,COUNTRY,BDI,AFR,Africa,2010,0.30,
2830218,COUNTRY,CAN,AMR,Americas,2010,0.00,
3055249,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3267414,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3453249,COUNTRY,TGO,AFR,Africa,2010,4.17,
3517451,COUNTRY,CMR,AFR,Africa,2010,6.10,
3612061,COUNTRY,GHA,AFR,Africa,2010,0.68,
3805967,COUNTRY,ETH,AFR,Africa,2010,1.25,
3899746,COUNTRY,MEX,AMR,Americas,2010,0.00,
4396883,COUNTRY,UGA,AFR,Africa,2010,3.33,
4467221,COUNTRY,MOZ,AFR,Africa,2010,1.57,
4883645,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
5011841,COUNTRY,HTI,AMR,Americas,2010,2.22,
5018698,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
5514126,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
6183197,COUNTRY,KEN,AFR,Africa,2010,1.98,
6499313,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6507571,COUNTRY,AGO,AFR,Africa,2010,2.02,
7016556,COUNTRY,DEU,EUR,Europe,2010,25.00,
7282885,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7423237,COUNTRY,NGA,AFR,Africa,2010,3.85,
7469430,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
8802692,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8856571,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
9089185,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
9176381,COUNTRY,USA,AMR,Americas,2010,0.00,
9904770,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
1449500,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
1907527,COUNTRY,NER,AFR,Africa,2010,5.72,
2053287,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
5162466,COUNTRY,TCD,AFR,Africa,2010,2.74,
6214137,COUNTRY,GBR,EUR,Europe,2010,0.00,
7438577,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
8850988,COUNTRY,SEN,AFR,Africa,2010,0.00,
