Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2084186,COUNTRY,NER,AFR,Africa,2010,5.72,
2231512,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
2260085,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
2650143,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2676218,COUNTRY,DOM,AMR,Americas,2010,0.00,
2682815,COUNTRY,COD,AFR,Africa,2010,1.31,
2771507,COUNTRY,BDI,AFR,Africa,2010,0.30,
3017055,COUNTRY,CAN,AMR,Americas,2010,0.00,
406741,COUNTRY,BEN,AFR,Africa,2010,0.81,
937368,COUNTRY,TZA,AFR,Africa,2010,1.32,
1141276,COUNTRY,LBR,AFR,Africa,2010,0.00,
1238074,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1284254,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1351418,COUNTRY,MWI,AFR,Africa,2010,1.47,
1620839,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
1821889,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
3459065,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3646980,COUNTRY,TGO,AFR,Africa,2010,4.17,
3711889,COUNTRY,CMR,AFR,Africa,2010,6.10,
3807576,COUNTRY,GHA,AFR,Africa,2010,0.68,
4003585,COUNTRY,ETH,AFR,Africa,2010,1.25,
4098503,COUNTRY,MEX,AMR,Americas,2010,0.00,
4601044,COUNTRY,UGA,AFR,Africa,2010,3.33,
4672219,COUNTRY,MOZ,AFR,Africa,2010,1.57,
5093346,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
5222853,COUNTRY,HTI,AMR,Americas,2010,2.22,
5229804,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
5375243,COUNTRY,TCD,AFR,Africa,2010,2.74,
5731090,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
6408031,COUNTRY,KEN,AFR,Africa,2010,1.98,
6439369,COUNTRY,GBR,EUR,Europe,2010,0.00,
6727959,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6736298,COUNTRY,AGO,AFR,Africa,2010,2.02,
7520443,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7662275,COUNTRY,NGA,AFR,Africa,2010,3.85,
7677844,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
7709088,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
9057446,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
9106118,COUNTRY,SEN,AFR,Africa,2010,0.00,
9111818,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
9347075,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
9435337,COUNTRY,USA,AMR,Americas,2010,0.00,
10172020,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
2734683,COUNTRY,CIV,AFR,Africa,2010,0.00,
244700,COUNTRY,RUS,EUR,Europe,2010,0.00,
3244652,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
7250956,COUNTRY,DEU,EUR,Europe,2010,25.00,
