Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5566109,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
250852,COUNTRY,BEN,AFR,Africa,2010,0.81,
780570,COUNTRY,TZA,AFR,Africa,2010,1.32,
984275,COUNTRY,LBR,AFR,Africa,2010,0.00,
1080918,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1127030,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1194059,COUNTRY,MWI,AFR,Africa,2010,1.47,
1663628,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
1925434,COUNTRY,NER,AFR,Africa,2010,5.72,
2072493,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
2100968,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
2490538,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2516517,COUNTRY,DOM,AMR,Americas,2010,0.00,
2523106,COUNTRY,COD,AFR,Africa,2010,1.31,
2574802,COUNTRY,CIV,AFR,Africa,2010,0.00,
2611491,COUNTRY,BDI,AFR,Africa,2010,0.30,
2856583,COUNTRY,CAN,AMR,Americas,2010,0.00,
3083749,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3485427,COUNTRY,TGO,AFR,Africa,2010,4.17,
3550286,COUNTRY,CMR,AFR,Africa,2010,6.10,
3645807,COUNTRY,GHA,AFR,Africa,2010,0.68,
3841512,COUNTRY,ETH,AFR,Africa,2010,1.25,
3936252,COUNTRY,MEX,AMR,Americas,2010,0.00,
4438090,COUNTRY,UGA,AFR,Africa,2010,3.33,
4509099,COUNTRY,MOZ,AFR,Africa,2010,1.57,
5058921,COUNTRY,HTI,AMR,Americas,2010,2.22,
5065862,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
5210976,COUNTRY,TCD,AFR,Africa,2010,2.74,
6241596,COUNTRY,KEN,AFR,Africa,2010,1.98,
6272801,COUNTRY,GBR,EUR,Europe,2010,0.00,
6560737,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6569061,COUNTRY,AGO,AFR,Africa,2010,2.02,
7082968,COUNTRY,DEU,EUR,Europe,2010,25.00,
7351840,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7493439,COUNTRY,NGA,AFR,Africa,2010,3.85,
7508948,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
7540096,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
8886316,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8934952,COUNTRY,SEN,AFR,Africa,2010,0.00,
8940605,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
9175422,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
9263527,COUNTRY,USA,AMR,Americas,2010,0.00,
9998734,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
89153,COUNTRY,RUS,EUR,Europe,2010,0.00,
1463037,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
3297868,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
4929543,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
