Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
88793,COUNTRY,RUS,EUR,Europe,2010,0.00,
249717,COUNTRY,BEN,AFR,Africa,2010,0.81,
776760,COUNTRY,TZA,AFR,Africa,2010,1.32,
979289,COUNTRY,LBR,AFR,Africa,2010,0.00,
1075516,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1.33,
1121462,COUNTRY,ZWE,AFR,Africa,2010,2.21,
1188156,COUNTRY,MWI,AFR,Africa,2010,1.47,
1455939,COUNTRY,THA,SEAR,South-East Asia,2010,0.76,
1655656,COUNTRY,NPL,SEAR,South-East Asia,2010,0.50,
1916093,COUNTRY,NER,AFR,Africa,2010,5.72,
2062365,COUNTRY,CHN,WPR,Western Pacific,2010,0.00,
2478375,COUNTRY,AUS,WPR,Western Pacific,2010,0.00,
2504197,COUNTRY,DOM,AMR,Americas,2010,0.00,
2510731,COUNTRY,COD,AFR,Africa,2010,1.31,
2562170,COUNTRY,CIV,AFR,Africa,2010,0.00,
2598616,COUNTRY,BDI,AFR,Africa,2010,0.30,
2842656,COUNTRY,CAN,AMR,Americas,2010,0.00,
3068653,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0.00,
3281830,COUNTRY,IND,SEAR,South-East Asia,2010,0.17,
3468441,COUNTRY,TGO,AFR,Africa,2010,4.17,
3822730,COUNTRY,ETH,AFR,Africa,2010,1.25,
3916953,COUNTRY,MEX,AMR,Americas,2010,0.00,
4416258,COUNTRY,UGA,AFR,Africa,2010,3.33,
4486926,COUNTRY,MOZ,AFR,Africa,2010,1.57,
4905204,COUNTRY,PNG,WPR,Western Pacific,2010,1.06,
5033946,COUNTRY,HTI,AMR,Americas,2010,2.22,
5040860,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.42,
5185211,COUNTRY,TCD,AFR,Africa,2010,2.74,
5538425,COUNTRY,KOR,WPR,Western Pacific,2010,0.00,
6210590,COUNTRY,KEN,AFR,Africa,2010,1.98,
6241656,COUNTRY,GBR,EUR,Europe,2010,0.00,
6528034,COUNTRY,ZMB,AFR,Africa,2010,0.91,
6536333,COUNTRY,AGO,AFR,Africa,2010,2.02,
7047523,COUNTRY,DEU,EUR,Europe,2010,25.00,
7315146,COUNTRY,LAO,WPR,Western Pacific,2010,1.69,
7456115,COUNTRY,NGA,AFR,Africa,2010,3.85,
7471540,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,2.93,
8841890,COUNTRY,MYS,WPR,Western Pacific,2010,1.35,
8890364,COUNTRY,SEN,AFR,Africa,2010,0.00,
8895994,COUNTRY,KHM,WPR,Western Pacific,2010,0.17,
9129727,COUNTRY,VNM,WPR,Western Pacific,2010,0.00,
9217379,COUNTRY,USA,AMR,Americas,2010,0.00,
2090698,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.00,
3532955,COUNTRY,CMR,AFR,Africa,2010,6.10,
3627969,COUNTRY,GHA,AFR,Africa,2010,0.68,
7502533,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.93,
9949171,COUNTRY,PHL,WPR,Western Pacific,2010,6.06,
