Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
981934,COUNTRY,TGO,AFR,Africa,1974,13.79,
1110098,COUNTRY,BEN,AFR,Africa,1974,5.48,
1111343,COUNTRY,FRA,EUR,Europe,1974,0,
1120313,COUNTRY,IDN,WPR,Western Pacific,1974,9.45,
1234729,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
1269216,COUNTRY,AGO,AFR,Africa,1974,3.64,
1438732,COUNTRY,MLI,AFR,Africa,1974,16.15,
2224686,COUNTRY,CPV,AFR,Africa,1974,2.64,
2359555,COUNTRY,TCD,AFR,Africa,1974,25.74,
2407192,COUNTRY,GHA,AFR,Africa,1974,7.66,
2832399,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
3034789,COUNTRY,SGP,WPR,Western Pacific,1974,0,
3532082,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
3856777,COUNTRY,GBR,EUR,Europe,1974,0,
4074681,COUNTRY,DZA,AFR,Africa,1974,6.78,
4351105,COUNTRY,ZAF,AFR,Africa,1974,0,
5056196,COUNTRY,ZWE,AFR,Africa,1974,0,
5404567,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
5424782,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5698388,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6517692,COUNTRY,LBR,AFR,Africa,1974,2.34,
6712173,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
7158773,COUNTRY,DEU,EUR,Europe,1974,0,
7398095,COUNTRY,PRT,EUR,Europe,1974,1.95,
7437486,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
7776933,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
8029113,COUNTRY,BFA,AFR,Africa,1974,10.44,
8217413,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
9009467,COUNTRY,SWE,EUR,Europe,1974,0,
9025646,COUNTRY,TZA,AFR,Africa,1974,60,
1447638,COUNTRY,KEN,AFR,Africa,1974,4.98,
3177945,COUNTRY,NER,AFR,Africa,1974,26.22,
3765005,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
4767420,COUNTRY,MYS,WPR,Western Pacific,1974,0,
6612046,COUNTRY,CMR,AFR,Africa,1974,19.28,
