Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8047377,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
8329494,COUNTRY,BFA,AFR,Africa,1974,10.44,
8540383,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
441738,COUNTRY,TGO,AFR,Africa,1974,13.79,
586697,COUNTRY,FRA,EUR,Europe,1974,0,
596714,COUNTRY,IDN,WPR,Western Pacific,1974,9.45,
763628,COUNTRY,AGO,AFR,Africa,1974,3.64,
963221,COUNTRY,KEN,AFR,Africa,1974,4.98,
1832822,COUNTRY,CPV,AFR,Africa,1974,2.64,
1983846,COUNTRY,TCD,AFR,Africa,1974,25.74,
2513032,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
2739683,COUNTRY,SGP,WPR,Western Pacific,1974,0,
2899908,COUNTRY,NER,AFR,Africa,1974,26.22,
3296168,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
3556876,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
3659582,COUNTRY,GBR,EUR,Europe,1974,0,
3903552,COUNTRY,DZA,AFR,Africa,1974,6.78,
4212658,COUNTRY,ZAF,AFR,Africa,1974,0,
4678926,COUNTRY,MYS,WPR,Western Pacific,1974,0,
5002088,COUNTRY,ZWE,AFR,Africa,1974,0,
5392091,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
5414765,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5720969,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6638463,COUNTRY,LBR,AFR,Africa,1974,2.34,
6856153,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
7355917,COUNTRY,DEU,EUR,Europe,1974,0,
7623534,COUNTRY,PRT,EUR,Europe,1974,1.95,
7667592,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
9427048,COUNTRY,SWE,EUR,Europe,1974,0,
9445143,COUNTRY,TZA,AFR,Africa,1974,60,
585327,COUNTRY,BEN,AFR,Africa,1974,5.48,
724958,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
953289,COUNTRY,MLI,AFR,Africa,1974,16.15,
2037171,COUNTRY,GHA,AFR,Africa,1974,7.66,
6744114,COUNTRY,CMR,AFR,Africa,1974,19.28,
