Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
552899,COUNTRY,BEN,AFR,Africa,1974,5.48,
554210,COUNTRY,FRA,EUR,Europe,1974,0,
563784,COUNTRY,IDN,SEAR,South-East Asia,1974,9.45,
685758,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
722466,COUNTRY,AGO,AFR,Africa,1974,3.64,
902988,COUNTRY,MLI,AFR,Africa,1974,16.15,
912415,COUNTRY,KEN,AFR,Africa,1974,4.98,
1739163,COUNTRY,CPV,AFR,Africa,1974,2.64,
1882479,COUNTRY,TCD,AFR,Africa,1974,25.74,
1933139,COUNTRY,GHA,AFR,Africa,1974,7.66,
2385774,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
2601204,COUNTRY,SGP,WPR,Western Pacific,1974,0,
2753621,COUNTRY,NER,AFR,Africa,1974,26.22,
3130590,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
3378271,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
3475798,COUNTRY,GBR,EUR,Europe,1974,0,
3707407,COUNTRY,DZA,AFR,Africa,1974,6.78,
4001329,COUNTRY,ZAF,AFR,Africa,1974,0,
4444718,COUNTRY,MYS,WPR,Western Pacific,1974,0,
4751901,COUNTRY,ZWE,AFR,Africa,1974,0,
5122307,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
5143874,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5434313,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6405572,COUNTRY,CMR,AFR,Africa,1974,19.28,
6511790,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
6986705,COUNTRY,DEU,EUR,Europe,1974,0,
7241238,COUNTRY,PRT,EUR,Europe,1974,1.95,
7283018,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
7644203,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
7912296,COUNTRY,BFA,AFR,Africa,1974,10.44,
8954971,COUNTRY,SWE,EUR,Europe,1974,0,
8972120,COUNTRY,TZA,AFR,Africa,1974,60,
416299,COUNTRY,TGO,AFR,Africa,1974,13.79,
6305201,COUNTRY,LBR,AFR,Africa,1974,2.34,
8112446,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
