Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1979892,COUNTRY,CPV,AFR,Africa,1974,2.64,
2130509,COUNTRY,TCD,AFR,Africa,1974,25.74,
2183685,COUNTRY,GHA,AFR,Africa,1974,7.66,
2658204,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
3044006,COUNTRY,NER,AFR,Africa,1974,26.22,
592504,COUNTRY,TGO,AFR,Africa,1974,13.79,
735719,COUNTRY,BEN,AFR,Africa,1974,5.48,
737084,COUNTRY,FRA,EUR,Europe,1974,0,
747077,COUNTRY,IDN,WPR,Western Pacific,1974,9.45,
874994,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
913566,COUNTRY,AGO,AFR,Africa,1974,3.64,
1102734,COUNTRY,MLI,AFR,Africa,1974,16.15,
1112634,COUNTRY,KEN,AFR,Africa,1974,4.98,
3439145,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
3699186,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
3801600,COUNTRY,GBR,EUR,Europe,1974,0,
4044931,COUNTRY,DZA,AFR,Africa,1974,6.78,
4818256,COUNTRY,MYS,WPR,Western Pacific,1974,0,
5140541,COUNTRY,ZWE,AFR,Africa,1974,0,
5529410,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
5552020,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5857397,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6772442,COUNTRY,LBR,AFR,Africa,1974,2.34,
6877815,COUNTRY,CMR,AFR,Africa,1974,19.28,
6989587,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
7487963,COUNTRY,DEU,EUR,Europe,1974,0,
7754846,COUNTRY,PRT,EUR,Europe,1974,1.95,
7798786,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
8458903,COUNTRY,BFA,AFR,Africa,1974,10.44,
8669244,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
9553403,COUNTRY,SWE,EUR,Europe,1974,0,
9571445,COUNTRY,TZA,AFR,Africa,1974,60,
2884201,COUNTRY,SGP,WPR,Western Pacific,1974,0,
4353206,COUNTRY,ZAF,AFR,Africa,1974,0,
8177560,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
