Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
435207,COUNTRY,TGO,AFR,Africa,1974,13.79,
577760,COUNTRY,BEN,AFR,Africa,1974,5.48,
579124,COUNTRY,FRA,EUR,Europe,1974,0,
589100,COUNTRY,IDN,WPR,Western Pacific,1974,9.45,
716479,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
754855,COUNTRY,AGO,AFR,Africa,1974,3.64,
943298,COUNTRY,MLI,AFR,Africa,1974,16.15,
953162,COUNTRY,KEN,AFR,Africa,1974,4.98,
1817040,COUNTRY,CPV,AFR,Africa,1974,2.64,
2019816,COUNTRY,GHA,AFR,Africa,1974,7.66,
2492207,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
2717038,COUNTRY,SGP,WPR,Western Pacific,1974,0,
2876046,COUNTRY,NER,AFR,Africa,1974,26.22,
3269631,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
3528622,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
3630486,COUNTRY,GBR,EUR,Europe,1974,0,
3872882,COUNTRY,DZA,AFR,Africa,1974,6.78,
4179899,COUNTRY,ZAF,AFR,Africa,1974,0,
4643082,COUNTRY,MYS,WPR,Western Pacific,1974,0,
4963812,COUNTRY,ZWE,AFR,Africa,1974,0,
5373545,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5677444,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6692870,COUNTRY,CMR,AFR,Africa,1974,19.28,
6804062,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
7300289,COUNTRY,DEU,EUR,Europe,1974,0,
7565896,COUNTRY,PRT,EUR,Europe,1974,1.95,
7609626,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
7986901,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
8267057,COUNTRY,BFA,AFR,Africa,1974,10.44,
9374857,COUNTRY,TZA,AFR,Africa,1974,60,
1966902,COUNTRY,TCD,AFR,Africa,1974,25.74,
5350970,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
6588002,COUNTRY,LBR,AFR,Africa,1974,2.34,
8476447,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
9356900,COUNTRY,SWE,EUR,Europe,1974,0,
