Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7622217,COUNTRY,PRT,EUR,Europe,1974,1.95,
7666283,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
8046178,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
8328364,COUNTRY,BFA,AFR,Africa,1974,10.44,
438358,COUNTRY,TGO,AFR,Africa,1974,13.79,
581982,COUNTRY,BEN,AFR,Africa,1974,5.48,
583352,COUNTRY,FRA,EUR,Europe,1974,0,
593377,COUNTRY,IDN,WPR,Western Pacific,1974,9.45,
721651,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
760331,COUNTRY,AGO,AFR,Africa,1974,3.64,
950042,COUNTRY,MLI,AFR,Africa,1974,16.15,
959976,COUNTRY,KEN,AFR,Africa,1974,4.98,
1829823,COUNTRY,CPV,AFR,Africa,1974,2.64,
1980903,COUNTRY,TCD,AFR,Africa,1974,25.74,
2034243,COUNTRY,GHA,AFR,Africa,1974,7.66,
2510247,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
2736975,COUNTRY,SGP,WPR,Western Pacific,1974,0,
2897252,COUNTRY,NER,AFR,Africa,1974,26.22,
3293626,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
3554404,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
3657142,COUNTRY,GBR,EUR,Europe,1974,0,
3901185,COUNTRY,DZA,AFR,Africa,1974,6.78,
4210386,COUNTRY,ZAF,AFR,Africa,1974,0,
4676794,COUNTRY,MYS,WPR,Western Pacific,1974,0,
5000042,COUNTRY,ZWE,AFR,Africa,1974,0,
5390149,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
5412829,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5719127,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6636869,COUNTRY,LBR,AFR,Africa,1974,2.34,
6854623,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
7354529,COUNTRY,DEU,EUR,Europe,1974,0,
8539326,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
9426248,COUNTRY,SWE,EUR,Europe,1974,0,
9444347,COUNTRY,TZA,AFR,Africa,1974,60,
6742549,COUNTRY,CMR,AFR,Africa,1974,19.28,
