Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
434019,COUNTRY,TGO,AFR,Africa,1974,13.79,
576219,COUNTRY,BEN,AFR,Africa,1974,5.48,
577573,COUNTRY,FRA,EUR,Europe,1974,0,
587526,COUNTRY,IDN,SEAR,South-East Asia,1974,9.45,
714621,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
752903,COUNTRY,AGO,AFR,Africa,1974,3.64,
940825,COUNTRY,MLI,AFR,Africa,1974,16.15,
1812245,COUNTRY,CPV,AFR,Africa,1974,2.64,
1961670,COUNTRY,TCD,AFR,Africa,1974,25.74,
2485834,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
2710143,COUNTRY,SGP,WPR,Western Pacific,1974,0,
2868714,COUNTRY,NER,AFR,Africa,1974,26.22,
3261331,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
3519545,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
3621199,COUNTRY,GBR,EUR,Europe,1974,0,
3862972,COUNTRY,DZA,AFR,Africa,1974,6.78,
4169075,COUNTRY,ZAF,AFR,Africa,1974,0,
4630943,COUNTRY,MYS,WPR,Western Pacific,1974,0,
4950996,COUNTRY,ZWE,AFR,Africa,1974,0,
5336995,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
5359543,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5662592,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6570743,COUNTRY,LBR,AFR,Africa,1974,2.34,
6675390,COUNTRY,CMR,AFR,Africa,1974,19.28,
7281277,COUNTRY,DEU,EUR,Europe,1974,0,
7546238,COUNTRY,PRT,EUR,Europe,1974,1.95,
7589837,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
7966136,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
8245583,COUNTRY,BFA,AFR,Africa,1974,10.44,
8454401,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
9332605,COUNTRY,SWE,EUR,Europe,1974,0,
9350500,COUNTRY,TZA,AFR,Africa,1974,60,
950657,COUNTRY,KEN,AFR,Africa,1974,4.98,
2014443,COUNTRY,GHA,AFR,Africa,1974,7.66,
6786276,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
