Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
552642,COUNTRY,BEN,AFR,Africa,1974,5.48,
563533,COUNTRY,IDN,SEAR,South-East Asia,1974,9.45,
685449,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
722156,COUNTRY,AGO,AFR,Africa,1974,3.64,
902659,COUNTRY,MLI,AFR,Africa,1974,16.15,
912077,COUNTRY,KEN,AFR,Africa,1974,4.98,
1881775,COUNTRY,TCD,AFR,Africa,1974,25.74,
1932417,COUNTRY,GHA,AFR,Africa,1974,7.66,
2384905,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
2600196,COUNTRY,SGP,WPR,Western Pacific,1974,0,
2752567,COUNTRY,NER,AFR,Africa,1974,26.22,
3129492,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
3474627,COUNTRY,GBR,EUR,Europe,1974,0,
3706147,COUNTRY,DZA,AFR,Africa,1974,6.78,
3999944,COUNTRY,ZAF,AFR,Africa,1974,0,
4443103,COUNTRY,MYS,WPR,Western Pacific,1974,0,
4750209,COUNTRY,ZWE,AFR,Africa,1974,0,
5120358,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
5141915,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5432336,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6302969,COUNTRY,LBR,AFR,Africa,1974,2.34,
6403286,COUNTRY,CMR,AFR,Africa,1974,19.28,
6509502,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
6984323,COUNTRY,DEU,EUR,Europe,1974,0,
7238736,COUNTRY,PRT,EUR,Europe,1974,1.95,
7280487,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
7641517,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
7909500,COUNTRY,BFA,AFR,Africa,1974,10.44,
8109592,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
8968961,COUNTRY,TZA,AFR,Africa,1974,60,
416111,COUNTRY,TGO,AFR,Africa,1974,13.79,
553955,COUNTRY,FRA,EUR,Europe,1974,0,
1738555,COUNTRY,CPV,AFR,Africa,1974,2.64,
3377162,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
8951832,COUNTRY,SWE,EUR,Europe,1974,0,
