Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9445560,COUNTRY,TZA,AFR,Africa,1974,60,
585895,COUNTRY,BEN,AFR,Africa,1974,5.48,
587265,COUNTRY,FRA,EUR,Europe,1974,0,
597281,COUNTRY,IDN,WPR,Western Pacific,1974,9.45,
725521,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
764191,COUNTRY,AGO,AFR,Africa,1974,3.64,
953851,COUNTRY,MLI,AFR,Africa,1974,16.15,
963783,COUNTRY,KEN,AFR,Africa,1974,4.98,
1833369,COUNTRY,CPV,AFR,Africa,1974,2.64,
2037714,COUNTRY,GHA,AFR,Africa,1974,7.66,
2513568,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
2740216,COUNTRY,SGP,WPR,Western Pacific,1974,0,
2900439,COUNTRY,NER,AFR,Africa,1974,26.22,
3296692,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
3557399,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
3660101,COUNTRY,GBR,EUR,Europe,1974,0,
4213170,COUNTRY,ZAF,AFR,Africa,1974,0,
4679430,COUNTRY,MYS,WPR,Western Pacific,1974,0,
5392580,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
5415253,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5721453,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6638929,COUNTRY,LBR,AFR,Africa,1974,2.34,
6744577,COUNTRY,CMR,AFR,Africa,1974,19.28,
6856615,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
7356369,COUNTRY,DEU,EUR,Europe,1974,0,
7623982,COUNTRY,PRT,EUR,Europe,1974,1.95,
7668038,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
8047816,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
8329930,COUNTRY,BFA,AFR,Africa,1974,10.44,
8540817,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
9427466,COUNTRY,SWE,EUR,Europe,1974,0,
442308,COUNTRY,TGO,AFR,Africa,1974,13.79,
1984390,COUNTRY,TCD,AFR,Africa,1974,25.74,
3904068,COUNTRY,DZA,AFR,Africa,1974,6.78,
5002587,COUNTRY,ZWE,AFR,Africa,1974,0,
