Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
432227,COUNTRY,TGO,AFR,Africa,1974,13.79,
575241,COUNTRY,FRA,EUR,Europe,1974,0,
585129,COUNTRY,IDN,SEAR,South-East Asia,1974,9.45,
711704,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
749799,COUNTRY,AGO,AFR,Africa,1974,3.64,
936921,COUNTRY,MLI,AFR,Africa,1974,16.15,
946710,COUNTRY,KEN,AFR,Africa,1974,4.98,
1804581,COUNTRY,CPV,AFR,Africa,1974,2.64,
1953361,COUNTRY,TCD,AFR,Africa,1974,25.74,
2005965,COUNTRY,GHA,AFR,Africa,1974,7.66,
2475529,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
2698854,COUNTRY,SGP,WPR,Western Pacific,1974,0,
2856765,COUNTRY,NER,AFR,Africa,1974,26.22,
3247727,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
3504877,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
3606124,COUNTRY,GBR,EUR,Europe,1974,0,
3846855,COUNTRY,DZA,AFR,Africa,1974,6.78,
4151662,COUNTRY,ZAF,AFR,Africa,1974,0,
4611563,COUNTRY,MYS,WPR,Western Pacific,1974,0,
4930346,COUNTRY,ZWE,AFR,Africa,1974,0,
5337211,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5638905,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6543234,COUNTRY,LBR,AFR,Africa,1974,2.34,
6647454,COUNTRY,CMR,AFR,Africa,1974,19.28,
6757946,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
7250765,COUNTRY,DEU,EUR,Europe,1974,0,
7557975,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
7932561,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
8210830,COUNTRY,BFA,AFR,Africa,1974,10.44,
8418732,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
9293089,COUNTRY,SWE,EUR,Europe,1974,0,
9310906,COUNTRY,TZA,AFR,Africa,1974,60,
573892,COUNTRY,BEN,AFR,Africa,1974,5.48,
5314753,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
7514560,COUNTRY,PRT,EUR,Europe,1974,1.95,
