Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4869514,COUNTRY,MYS,WPR,Western Pacific,1974,0,
5542060,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
5563407,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5852134,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6716565,COUNTRY,LBR,AFR,Africa,1974,2.34,
6816263,COUNTRY,CMR,AFR,Africa,1974,19.28,
6921824,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
7392895,COUNTRY,DEU,EUR,Europe,1974,0,
7645417,COUNTRY,PRT,EUR,Europe,1974,1.95,
7687006,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
8044975,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
8311171,COUNTRY,BFA,AFR,Africa,1974,10.44,
9346081,COUNTRY,SWE,EUR,Europe,1974,0,
9363197,COUNTRY,TZA,AFR,Africa,1974,60,
3811702,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
3908507,COUNTRY,GBR,EUR,Europe,1974,0,
4138526,COUNTRY,DZA,AFR,Africa,1974,6.78,
4430086,COUNTRY,ZAF,AFR,Africa,1974,0,
874229,COUNTRY,TGO,AFR,Africa,1974,13.79,
1009521,COUNTRY,BEN,AFR,Africa,1974,5.48,
1010817,COUNTRY,FRA,EUR,Europe,1974,0,
1020253,COUNTRY,IDN,WPR,Western Pacific,1974,9.45,
1141072,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
1356385,COUNTRY,MLI,AFR,Africa,1974,16.15,
1365758,COUNTRY,KEN,AFR,Africa,1974,4.98,
2185872,COUNTRY,CPV,AFR,Africa,1974,2.64,
2328240,COUNTRY,TCD,AFR,Africa,1974,25.74,
2378467,COUNTRY,GHA,AFR,Africa,1974,7.66,
2827320,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
3040993,COUNTRY,SGP,WPR,Western Pacific,1974,0,
3192110,COUNTRY,NER,AFR,Africa,1974,26.22,
3565911,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
5174282,COUNTRY,ZWE,AFR,Africa,1974,0,
8509941,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
1177516,COUNTRY,AGO,AFR,Africa,1974,3.64,
