Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
416139,COUNTRY,TGO,AFR,Africa,1974,13.79,
552677,COUNTRY,BEN,AFR,Africa,1974,5.48,
553990,COUNTRY,FRA,EUR,Europe,1974,0,
563568,COUNTRY,IDN,SEAR,South-East Asia,1974,9.45,
685496,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
722205,COUNTRY,AGO,AFR,Africa,1974,3.64,
902719,COUNTRY,MLI,AFR,Africa,1974,16.15,
912139,COUNTRY,KEN,AFR,Africa,1974,4.98,
1738661,COUNTRY,CPV,AFR,Africa,1974,2.64,
1881893,COUNTRY,TCD,AFR,Africa,1974,25.74,
1932536,COUNTRY,GHA,AFR,Africa,1974,7.66,
2600354,COUNTRY,SGP,WPR,Western Pacific,1974,0,
2752739,COUNTRY,NER,AFR,Africa,1974,26.22,
3129694,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
3474848,COUNTRY,GBR,EUR,Europe,1974,0,
3706380,COUNTRY,DZA,AFR,Africa,1974,6.78,
4000194,COUNTRY,ZAF,AFR,Africa,1974,0,
4443369,COUNTRY,MYS,WPR,Western Pacific,1974,0,
4750497,COUNTRY,ZWE,AFR,Africa,1974,0,
5120659,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
5432654,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6303344,COUNTRY,LBR,AFR,Africa,1974,2.34,
6403669,COUNTRY,CMR,AFR,Africa,1974,19.28,
6509886,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
6984734,COUNTRY,DEU,EUR,Europe,1974,0,
7239157,COUNTRY,PRT,EUR,Europe,1974,1.95,
7641956,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
7909947,COUNTRY,BFA,AFR,Africa,1974,10.44,
8110047,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
8969483,COUNTRY,TZA,AFR,Africa,1974,60,
2385052,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
3377378,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
5142217,COUNTRY,MOZ,AFR,Africa,1974,13.56,
7280909,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
8952352,COUNTRY,SWE,EUR,Europe,1974,0,
