Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
431447,COUNTRY,TGO,AFR,Africa,1974,13.79,
574201,COUNTRY,FRA,EUR,Europe,1974,0,
584077,COUNTRY,IDN,SEAR,South-East Asia,1974,9.45,
710455,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
748484,COUNTRY,AGO,AFR,Africa,1974,3.64,
945071,COUNTRY,KEN,AFR,Africa,1974,4.98,
1801426,COUNTRY,CPV,AFR,Africa,1974,2.64,
1949941,COUNTRY,TCD,AFR,Africa,1974,25.74,
2471206,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
2694149,COUNTRY,SGP,WPR,Western Pacific,1974,0,
2851786,COUNTRY,NER,AFR,Africa,1974,26.22,
3498787,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
3599867,COUNTRY,GBR,EUR,Europe,1974,0,
3840192,COUNTRY,DZA,AFR,Africa,1974,6.78,
4144499,COUNTRY,ZAF,AFR,Africa,1974,0,
4603620,COUNTRY,MYS,WPR,Western Pacific,1974,0,
4921860,COUNTRY,ZWE,AFR,Africa,1974,0,
5305554,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
5327974,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5629152,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6531890,COUNTRY,LBR,AFR,Africa,1974,2.34,
6635925,COUNTRY,CMR,AFR,Africa,1974,19.28,
6746231,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
7238248,COUNTRY,DEU,EUR,Europe,1974,0,
7501615,COUNTRY,PRT,EUR,Europe,1974,1.95,
7544949,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
7918887,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
8196678,COUNTRY,BFA,AFR,Africa,1974,10.44,
8404217,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
9276946,COUNTRY,SWE,EUR,Europe,1974,0,
9294738,COUNTRY,TZA,AFR,Africa,1974,60,
572855,COUNTRY,BEN,AFR,Africa,1974,5.48,
935303,COUNTRY,MLI,AFR,Africa,1974,16.15,
2002449,COUNTRY,GHA,AFR,Africa,1974,7.66,
3242072,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
