Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8317309,COUNTRY,BFA,AFR,Africa,1974,10.44,
8527952,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
581226,COUNTRY,BEN,AFR,Africa,1974,5.48,
582599,COUNTRY,FRA,EUR,Europe,1974,0,
592610,COUNTRY,IDN,WPR,Western Pacific,1974,9.45,
720721,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
759372,COUNTRY,AGO,AFR,Africa,1974,3.64,
948903,COUNTRY,MLI,AFR,Africa,1974,16.15,
958828,COUNTRY,KEN,AFR,Africa,1974,4.98,
1827572,COUNTRY,CPV,AFR,Africa,1974,2.64,
1978447,COUNTRY,TCD,AFR,Africa,1974,25.74,
2031705,COUNTRY,GHA,AFR,Africa,1974,7.66,
2507051,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
2893486,COUNTRY,NER,AFR,Africa,1974,26.22,
3289361,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
3549801,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
3652406,COUNTRY,GBR,EUR,Europe,1974,0,
3896120,COUNTRY,DZA,AFR,Africa,1974,6.78,
4204900,COUNTRY,ZAF,AFR,Africa,1974,0,
4993503,COUNTRY,ZWE,AFR,Africa,1974,0,
5383114,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
5405770,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5711667,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6628084,COUNTRY,LBR,AFR,Africa,1974,2.34,
6733611,COUNTRY,CMR,AFR,Africa,1974,19.28,
6845528,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
7344691,COUNTRY,DEU,EUR,Europe,1974,0,
7611994,COUNTRY,PRT,EUR,Europe,1974,1.95,
7656024,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
8035496,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
9413571,COUNTRY,SWE,EUR,Europe,1974,0,
9431641,COUNTRY,TZA,AFR,Africa,1974,60,
437795,COUNTRY,TGO,AFR,Africa,1974,13.79,
2733445,COUNTRY,SGP,WPR,Western Pacific,1974,0,
4670704,COUNTRY,MYS,WPR,Western Pacific,1974,0,
