Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5364803,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
5387420,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5692145,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
436279,COUNTRY,TGO,AFR,Africa,1974,13.79,
579202,COUNTRY,BEN,AFR,Africa,1974,5.48,
580572,COUNTRY,FRA,EUR,Europe,1974,0,
590577,COUNTRY,IDN,WPR,Western Pacific,1974,9.45,
718263,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
756792,COUNTRY,AGO,AFR,Africa,1974,3.64,
945787,COUNTRY,MLI,AFR,Africa,1974,16.15,
955669,COUNTRY,KEN,AFR,Africa,1974,4.98,
1821378,COUNTRY,CPV,AFR,Africa,1974,2.64,
1971679,COUNTRY,TCD,AFR,Africa,1974,25.74,
2024766,COUNTRY,GHA,AFR,Africa,1974,7.66,
2498584,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
2724018,COUNTRY,SGP,WPR,Western Pacific,1974,0,
2883459,COUNTRY,NER,AFR,Africa,1974,26.22,
3277977,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
3537581,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
3639832,COUNTRY,GBR,EUR,Europe,1974,0,
3882785,COUNTRY,DZA,AFR,Africa,1974,6.78,
4190599,COUNTRY,ZAF,AFR,Africa,1974,0,
4654919,COUNTRY,MYS,WPR,Western Pacific,1974,0,
4976603,COUNTRY,ZWE,AFR,Africa,1974,0,
6605172,COUNTRY,LBR,AFR,Africa,1974,2.34,
6821968,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
7319404,COUNTRY,DEU,EUR,Europe,1974,0,
7585718,COUNTRY,PRT,EUR,Europe,1974,1.95,
7629607,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
8007854,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
8288669,COUNTRY,BFA,AFR,Africa,1974,10.44,
8498649,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
9381373,COUNTRY,SWE,EUR,Europe,1974,0,
9399367,COUNTRY,TZA,AFR,Africa,1974,60,
6710392,COUNTRY,CMR,AFR,Africa,1974,19.28,
