Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
434110,COUNTRY,TGO,AFR,Africa,1974,13.79,
576337,COUNTRY,BEN,AFR,Africa,1974,5.48,
577691,COUNTRY,FRA,EUR,Europe,1974,0,
587646,COUNTRY,IDN,SEAR,South-East Asia,1974,9.45,
714771,COUNTRY,PHL,WPR,Western Pacific,1974,1.91,
753065,COUNTRY,AGO,AFR,Africa,1974,3.64,
941028,COUNTRY,MLI,AFR,Africa,1974,16.15,
950861,COUNTRY,KEN,AFR,Africa,1974,4.98,
1812639,COUNTRY,CPV,AFR,Africa,1974,2.64,
1962096,COUNTRY,TCD,AFR,Africa,1974,25.74,
2486379,COUNTRY,NPL,SEAR,South-East Asia,1974,0,
2710737,COUNTRY,SGP,WPR,Western Pacific,1974,0,
2869337,COUNTRY,NER,AFR,Africa,1974,26.22,
3262049,COUNTRY,KHM,WPR,Western Pacific,1974,0.69,
3863827,COUNTRY,DZA,AFR,Africa,1974,6.78,
4169990,COUNTRY,ZAF,AFR,Africa,1974,0,
4631947,COUNTRY,MYS,WPR,Western Pacific,1974,0,
4952070,COUNTRY,ZWE,AFR,Africa,1974,0,
5338155,COUNTRY,MMR,SEAR,South-East Asia,1974,8.59,
5360707,COUNTRY,MOZ,AFR,Africa,1974,13.56,
5663827,COUNTRY,IND,SEAR,South-East Asia,1974,7.41,
6572167,COUNTRY,LBR,AFR,Africa,1974,2.34,
6676825,COUNTRY,CMR,AFR,Africa,1974,19.28,
6787749,COUNTRY,VNM,WPR,Western Pacific,1974,1.44,
7282855,COUNTRY,DEU,EUR,Europe,1974,0,
7547866,COUNTRY,PRT,EUR,Europe,1974,1.95,
7591475,COUNTRY,LKA,SEAR,South-East Asia,1974,7.3,
7967860,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,16.67,
8247376,COUNTRY,BFA,AFR,Africa,1974,10.44,
8456243,COUNTRY,BGD,SEAR,South-East Asia,1974,3.08,
9334621,COUNTRY,SWE,EUR,Europe,1974,0,
9352520,COUNTRY,TZA,AFR,Africa,1974,60,
2014880,COUNTRY,GHA,AFR,Africa,1974,7.66,
3520322,COUNTRY,THA,SEAR,South-East Asia,1974,4.34,
3621998,COUNTRY,GBR,EUR,Europe,1974,0,
