Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8253889,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
365397,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
2285464,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
5138562,COUNTRY,VNM,WPR,Western Pacific,1966,2,
7018347,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7674382,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7766528,COUNTRY,IDN,WPR,Western Pacific,1966,17.65,
8280278,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
5215110,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
5880703,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
10275876,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
