Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2286004,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
5139056,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5215602,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
5881184,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
7018804,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7674828,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7766971,COUNTRY,IDN,WPR,Western Pacific,1966,17.65,
8254326,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
8280715,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
10276279,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
365968,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
