Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1452516,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
3066788,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
5466099,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5530487,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
6089792,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
7046101,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7598213,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7675509,COUNTRY,IDN,WPR,Western Pacific,1966,17.65,
8085829,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
8107999,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
9786162,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
