Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8241781,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
2279754,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
5129859,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5206312,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
5871154,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
7662808,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7754909,COUNTRY,IDN,WPR,Western Pacific,1966,17.65,
10261425,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
8268147,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
361529,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
7007569,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
