Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7673075,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7765251,COUNTRY,IDN,WPR,Western Pacific,1966,17.65,
8252742,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
8279137,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
362007,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
2282597,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
5136553,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5213114,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
5878901,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
7016861,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
10275313,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
