Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
358359,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
2260198,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
5820554,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
6946925,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7596539,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7687977,COUNTRY,IDN,SEAR,South-East Asia,1966,17.65,
8196848,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
10173089,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
5086277,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5162005,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
8170680,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
