Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
356894,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
2250767,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
5065031,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5140476,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
6917906,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7564651,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7655687,COUNTRY,IDN,SEAR,South-East Asia,1966,17.65,
8162267,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
10129894,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
5796149,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
8136154,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
